np,6f815620898edd272c188d7c696966ff,Sex<nl>Its<nl>nice.<nl>,null,b632487971aa1b69a3088de78dc72838,
np,fd9356ba388a24c66af5831339a52e08,due<nl>dude<nl>fuck you<nl>FUCK YOU....................../????/)<nl>i love you<nl>:D<nl>&<nl>:)<nl>:)<nl>:)<nl>:)<nl>:)<nl>:):):):):):):)<nl>FUCK YOU....................../????/)<nl>,null,e75534ec185575532c6d82bf9bf3b9eb,
p,f5e20f1c82066b5d6801d889d146c4f9,what will you be wearing?<nl>should I?<nl>what will you be wearing?<nl>should I?<nl>nothing<nl>are you comfortable with that?<nl>and you're not too shy to be naked when you meet me?<nl>lol<nl>lol  don't worry  I'm not shy<nl>although seeing your suit laying on the ground might be a sexy reminder that you're not wearing it<nl>did you wear a bathing suit when Robyn was over yesterday?<nl>but you did wear a bathing suit?<nl>,24,cc5e20950135f4048bfe6c68ac42118d,
p,bfa317c5529e65c5897c4cd4871e35d0,wish u were older<nl>wish u were older<nl>lol<nl><nl>what? u wouldn;t?<nl>:d<nl>ya<nl>hi<nl>i am not<nl>ur just sweet<nl>so....<nl>i dont know<nl>im hungry<nl>im about to<nl>awww<nl>im not leaving yet<nl>ur not talking much<nl>im nothing special<nl>:d<nl>alright dinner time<nl>bye sexy<nl>,17,b8a7a9cbe6ac14f5f48d00624684db1c,
np,aa6f50d766d571a119d2a06a28e981b4,dude<nl>get off omegle<nl>live your life<nl>,null,1d69312d5998d5cdcef0d9158c52bb0c,
p,af7a0adebf50023598764bdaf2080be4,Well I understand but just be honest.<nl>Well I understand but just be honest.<nl>You are always invisible and i never know when you are on.<nl>So if you really don't want me to bother you I understand.<nl>Okay.<nl>Sorry.<nl>Well that is good.<nl>Yes please.<nl>Really?<nl>What are you going to do?<nl>That's cool :)<nl>I don't have anything planned on Saturday or Sunday.<nl>Yes I am.<nl>Well of course!<nl>I would be delighted.<nl>:)<nl>You are sexy.<nl>That is up to you Chrissy/<nl>Whatever you wanna do is fine with me.<nl>Really?<nl>:"<nl>I will be nice.<nl>But maybe naughty :"<nl>If that is okay with you.<nl>Mmmmmm<nl>I am getting horny thinking about it.<nl>I wish I could show you.<nl>But my mom is coming in and out of my room :|<nl>I know but I want to show you agian.<nl>Did you like it?<nl>:"<nl>Really?<nl>Or are you just saying that?<nl>Okay :*<nl>Good.<nl>:*<nl>I think you are sexy :D<nl>You are welcome :*<nl>Well of course :*<nl>I can take you to get some even.<nl>If you want.<nl>><nl>But I have not been to KFC for a long time.<nl>I don't eat fast food. I am stange :-B<nl>I would probably get the wrong thing :(<nl>,1,20be9af4e89228746cb37783c75dab27,
np,0a621eafb263edae4b1afa5177eea44d,hello<nl>asl<nl>,null,01b857645bbc76a7707be0a3f0a6b8ac,
p,1d911cc805cce729269c8d357dc0f0fe,ok then leave<nl>ok then leave<nl>u wanna meet?<nl>i wont meet u at ur house<nl>yeah<nl>maybe<nl>do u only like older guys<nl>would u see a guy under 18<nl>no<nl>stop asking<nl>what<nl>do u have money<nl>can u get a taxi<nl>u said no when i asked to meet u at the park<nl>ok meet me at the park<nl>6<nl>yea do u<nl>why did u say no yesterday<nl>were u looking out ur window when u called me<nl>whynot<nl>so u were looking out when u called me the first time<nl>ok fuck off<nl>there were police there when u called me<nl>u fucking liar<nl>ok ur lying and blinde<nl>bye<nl>dont talk to me<nl>iggy<nl>,5,35afc0d3370b0e1321b8390dd7b68e65,
np,5535db24ad0c1e6196e54ea187cdb2f1,hi<nl>how are you?<nl>,null,556a6d45c8a40559b086e386565a9947,
np,5fa1b486ced47816807e2a4d583bfba8,Hi<nl>15 m Ireland u?<nl>,null,3158131a458035683eb2f8ee7d7a1904,
np,b4f700dc7468a47ed70436e16df14335,hey<nl>no?<nl>,null,867fef9f51bdbac494bc3f8c6533f858,
p,18253a7ec92823c10255f80e57f88e74,yes I did.But I didnt mind it since I like to drive<nl>both who just wanted a sex partner<nl>yes I did.But I didnt mind it since I like to drive<nl>both who just wanted a sex partner<nl>about 2 years younger than me<nl>but when we met she told me that she wanted to have her first bi sexual reralationship soon and that things with us werent going to last forever which I all ready knew<nl>that would be an ex Brenda from Morgan Hill who I was with before I met the girl in Santa Cruz<nl>10 and will be 11 in April<nl>Brendas cool about things with him.She lets him come over anytime<nl>that sucks.You have any brothers or sisters?<nl>at least you have her to talk to when things around there with your mom and dad are<nl>not going good<nl>but when he calls or comes over they fight?<nl>they arent physically abusive are they toward you?<nl>probably she just has a lot on her mind being a single parent<nl>thats allways fun<nl>were do you usually hang out-friends or in town?<nl>huh/<nl>?<nl>tats wat I thunk u sed<nl><nl>now this plan of ours<nl>right friday night but you allowing me to eat your pussy and all right when we first get together<nl>are you a virgin?<nl>been with an older man around my age before?<nl>have you ever had someone eat you before?<nl>and when we are together your absolutely sure that your not going to trip out when I just get down on my knees and stick my head between your legs-even if it happens unexpectedly?<nl>you like that idea do you?<nl>what else do you think is hot that you may like to have happen?<nl>,8,0063692c957229db0816e0f240d7fa0d,
np,8b8ae655632c503f56c8133785be8a5d,hi<nl>asl<nl>,null,4e824f878b2083f08b8b1e1300b85d5c,
np,7d291a0789b010b354867ede92919ea7,hi<nl>asl<nl>,null,7dcb907701a161dad9148915cb76b8a3,
np,78a058c5ba681194dfab35ed40fdebc3,hi<nl>asl?<nl>,null,46ad7c57a3de295f2b18e66681df8925,
np,87551d799a87c5b621053d3443af2c38,holy jebus !!!!!<nl>did you see that ;o<nl>,null,33fa3665dbf951c2763acc043958dce1,
np,a31d6c116d98a6d802b1b44e4929f416,so it wont work<nl>but wich access points should u use<nl>but the 5. is working with 2.4 if i am not wrong but why not the src9 working also ?<nl>sorry for the bad english<nl>aha so the sr9 is working only with 0.9 so it cant be used with devices for 2.4/5ghz<nl>so the best card for the 2.4 is the SRC 300mw right ??<nl>aha<nl>i'll check if thereis a minipci to pcmcia converter<nl>,null,e6d7b3bc75f0d4fe874a60515e24367f,
np,9d8be74841bdbed35fb2b79c048d17d6,I've been having a problem on my computer  sometimes my computer freeze's up  then I get a message  missing operating system  and it's hard to get back into my computer  any idea's?<nl>,null,95d96341029ef00165369925f53642f0,
np,a6586867bed039608abc3b83088c9573,decimal 10 2<nl>is what I use mostlu<nl>=u + y<nl>,null,ecbaf8b53d0246e2cdb8f9e35e61cc6f,
np,c18a32dc7dc8b612f47c3d21f6ccf5f0,you first.<nl>,null,380743a89b0163cef563c61c988ca1fd,
np,23aee7a792b4fcace63ca296878f7761,So I was kicking this fat kid  right?<nl>So I was milking my cat  right?<nl>So I was smothering my grandmother in vanilla icing  right?<nl>So I was playing with razor blades  right?<nl>,null,a66b716da253e8d4a7e664f6870edcfb,
np,923d7c942ab37cdec746647ae13f2dad,heyy<nl>female 18 :)<nl>,null,54c2d02c56fc1df4062f0692ebc5a27a,
np,38f2b67d3ebf3f9e7529dba9b9da40e1,16/m/lithuania<nl>u?<nl>,null,77eb518db576990fa85fce27888a5698,
np,5c5b806fbd1826340209616ddb9ed767,you are?<nl>wow<nl>no on ever said anything like that to me before<nl>:D<nl>you are so sweet<nl>ok<nl>:-:-<nl>wait!<nl>looking for something<nl>a video<nl>cant find what i am looking for<nl><nl><nl>amy lees idea ofa love song<nl>:D<nl>cool<nl>okay i am going to bed now<nl>><nl>:-:-:-:-*<nl>yes!<nl>talk to you later<nl>night<nl>:-*<nl>,null,fc77b9ed8d13697e8deea79de0b4df23,
np,fa16cc58cd148303b958f9a79a3609ce,hey<nl>do i smell bacon???<nl>,null,59be2dc29fcab698f3b174daa3d4894d,
p,0cac6dfd241c5efe4ca07417575e582f,ok i'll do that<nl>ok<nl>ok i'll do that<nl>ok<nl>i'm sure it'll fit fine<nl>lol u got what i was sayin..i knew u were smart lol<nl>i knew that already lol<nl>yeah it will be good every part of it lol....i do like ur quick witts and thought process....<nl>ur welcome<nl>i hope ur not nervous and or disapointed with me i dont think u will be i have told you the truth about me...but i am kinda nervous  only because i want this to be as good as it can be and you be glad we went for it<nl>cool well i wont worrie at all then<nl>we'll have a ball and a pleasurable time togather<nl>lol i wont<nl>brb gonna check on my clothes<nl>well there gettin there<nl>should'nt be long<nl>did'nt u say ur mom's goin off to her friend's today?or is it tomorrow?<nl>,11,9563e3b1a52630a00486a03402947ae9,
np,878b627b013f0c465ec2be26325ce80d,unix_infidel: what's wrong with the debian packages?<nl>ah  I dunno what people do with the backports<nl>I just maintain the stuff for unstable<nl>,null,850360be0c2b1320f47335746c602cf4,
p,0b6b05c740a1bf50ca7f9a461598a3b9,nothin really you?<nl>nothin really you?<nl>wow miss mwe/<nl>miss me i mean<nl>sure<nl>talk to me<nl>i planned on it<nl>ok<nl>,12,b3c656bace22b4ff8948189fcd7c4409,
np,5e5012253b8a6e57ffb959b7651404f2,looked or looks in regex jedi06?<nl>look(ed|s)<nl>look[(ed)s] may also work<nl>working okay jedi06?<nl>3.0 misassays<nl>,null,d398f973fcb14f550ca766929764bc08,
p,62477e3c00adc3464999e6973e83fb52,if i see you......we would have sex...what you think?<nl>if i see you......we would have sex...what you think?<nl>but we can not fuck honey<nl>i have no condum<nl>yes<nl>would love to sucking your breasts<nl>would you like that?<nl>:)<nl>yeah<nl>you got me horny<nl>do you get horny?<nl>how does your body feel?<nl>do you wanting to be touch<nl>cool<nl>do you play with you breasts?<nl>your<nl>why not<nl>make it hard<nl>ok<nl>iam scare too<nl>yes<nl>have not seeing a female bofy with out clothing in 2 years<nl>shyness<nl>,28,192fd9c174759fa4730350f07f2c9167,
np,f4dfad803df83144a5be86d9bca87678,for same origin type security and offline resources file URLs like <nl>edb259c0e0038f38bb200bc20c8cbf7e: you might be able to help me :)<nl>edb259c0e0038f38bb200bc20c8cbf7e: for same origin type security and offline resources file URLs like <nl>using something like <nl>I see Gears see to do stuff with a localhost type domain service IIRC<nl>,null,5c8abf5eb5d1098be630aa995daaaa00,
np,5734cb76a7fba957aec56c6a3e72db6f,hello<nl>male or female?<nl>male 18 paris<nl>ia am male<nl>ur name?<nl>wow ur name is quite sexy<nl>i am james<nl>thanks<nl>no<nl>we;ll its not a problem<nl>,null,dc3fe87cc219e248f9be7cd10877f85c,
p,6e9a4b8f988171cb6ccc88406fef2426,what else u want to know<nl>i was<nl>what else u want to know<nl>i was<nl>ask and i will tell<nl>see you model<nl>maybe take that bubble bath<nl>other things that are fun too<nl>i could lay down<nl>and you could sit on my privates<nl>sit on top of me<nl>that feels good too<nl>u want<nl>u don't put it in<nl>just sit up on it<nl>you get some lotion<nl>like vaseline<nl>have any vaseline?<nl>i could get some if you want to try it<nl>well u sit on me with it between your legs<nl>and you slide back and forth on it<nl>that feels the best<nl>it is like kissing the privates<nl>it is not in you ...you just wrap your legs around me<nl>kinda like ridding a horse<nl>you ever ridden a horse<nl>ok<nl>like that<nl>i would like to try if you want<nl>while u slide<nl>u kiss<nl>and close your eyes and just enjoy it<nl>it is good pleasure<nl>ok<nl>what u think about all that?<nl>yeah<nl>ur up for anything aren't u<nl>i better run<nl>email me the directions tommorow<nl>ok<nl>k<nl>bye<nl>,34,573c2a2bce882855bedb1d16057e272c,
np,811780683054020570e65321ea5bd9f5,willt here be a good job market for html5?<nl>,null,bfd7078d882099bf222263534f658c9d,
np,87103c73f1d4ebce7a0d0f7cc72fd19d,lo<nl>,null,0af080e9433ebd6802551f2e6a4c1bee,
np,b8810fee2f4a71f849f3f7409546d1d9,http://odfalliance.org/resources/google-response-post-brm.pdf contains a couple of HTML-relevant points<nl>1) Requiring vendor extensions to be documented in order to conform to the base language.<nl>and<nl>2) that Transitional isn't<nl>,null,9f56e46d5223494f45c13738758be484,
np,65325d50b2e25aca54bc871b89758c9c,69b0d3dfe919a6b860a9fac82de52a7e: I'll take a look<nl>,null,dd853d3f28d51df2fceb0a18bdee3ef5,
np,395a966963f801f7a1926777dcaa3862,ello<nl>not horny female and im 16<nl>,null,4d0929866a36d55bf8b9e54637d13e55,
np,89ecee15b8eff380f619b2d6ca05014b,yes<nl>,null,dd6f7c7ef644abca600d28b5afd8c191,
np,ae223ef9262a39ff4c1152f6fff67837,did we just talk about suicide?<nl>,null,b18e0b0078ef203f01f1abb6e8ee0866,
p,fac3a2081264f1dbb943eaf7165d8fc3,have u started having your period yet<nl>have u started having your period yet<nl>k thank u sorry if it emarass u<nl>k<nl>u know something<nl>your have never ask me any thing personal<nl>that must be some dam good stories ur reading<nl>,28,77de2082be0ce90c828fb708a4ae6127,
p,39bd8b11509b5ddc5948b5b77f034ea1,whats a big shower<nl>whats a big shower<nl>you gonna show me to a good time while im there<nl>oh ill get it<nl>man ur almost in miami<nl>but not really<nl>i had a shitty day at work today<nl>i got a 90 day review today and my boss says people were complaing about me but they like to be really picky at my job<nl>dumb stuff whatever they can find im getting tired of it all bout to start lookin elswhere i wanna be a personal trainer anyway<nl>yeah they dont deserve me workin there<nl>thats sweet:"<nl>i got big shoulders<nl>and a big cck<nl>what time does she leave on sat<nl>oh tommorow<nl>yeah you definatetly gotta call me tomorrow but only after she leaves too<nl>,24,1948dcb8c34daa2251b579d0d15df7ee,
np,5dedd57fbd44230f0a77a670bedc0787,asl<nl>,null,875289b4e04a3963b022d52f77043fb0,
p,47243a4a2c68f2f00899670d455a21fa,Lied bout wut.?<nl>But how can I went I'm n another state<nl>Dis mornin<nl>Lied bout wut.?<nl>But how can I went I'm n another state<nl>Dis mornin<nl>I didn't kno u were n tha bay<nl>I can't drive 2 tha bay<nl>I have 2 set up summthing<nl>I have 2 plan a trip out there<nl>Cuz I need a hotel money all that<nl>Ya. I need money 4 a hotel lol<nl>Naw<nl>My money is 4 savin right now<nl>I'm savin 4 a house<nl>U can stay wit me if u want<nl>Wen u can<nl>U have money huh<nl>Workd 4 it or givenn 2 u<nl>I mean like work round tha house<nl>Oh<nl>Where ur dad stay.?<nl>San bern right..?<nl>Wow<nl>Where.?<nl>Let me kno<nl>Y.?<nl>Y not.?<nl>I can c u at skool <nl>Ill b able 2 c u<nl>That's my work truck<nl>I have a car 2<nl>Ill drive my car<nl>,11,f29cd1cb5e7fe83ff55cf6e07e469676,
np,c41d451ed773297423055eb1b05dcbd2,I have google  apple  microsoft  opera  and mozilla employees. I have 'random coders' which is the generic button I put most people in until I figure out where they go. I have 'entreprenuers'. hardware hackers. pro photographers  amateur photographers  modern web (html5/css3)  javascript  php  ruby  rails<nl>IT  SEO  marketing  design<nl>family and friends of course<nl>music<nl>heh<nl>yeah it's like that<nl>it's a really good time to build out a professional network<nl>i've not experienced this kind of rush before<nl>i'm taking advantage of it<nl>You can create a 'home' circle for people who you actually care about.<nl>plus I saw if you make a circle called '1. something' and 2. something else' it will put them at the top on the left<nl>that way you can make '1. home' and click it each time you come to the page<nl>thats about the best method I've seen to bring down the noise<nl>on the left<nl>under 'stream'<nl>that is all of your circles<nl>you can filter by circle<nl>,null,1fbf398c251f0a04b0d6c971e21f83e8,
np,087c9429602cefcd8101ff1a8e209169,hihi<nl>m or f??<nl>male<nl>ok<nl>I<nl>and you know that I just do what you have<nl>yes<nl>let<nl>yes<nl>send me a picture of you naked wheel<nl>yes<nl>yes<nl>yes<nl>your vagina and very Saburo<nl>yes<nl>give me your msn speak better for it<nl>yes vagina masturbating to my face ....... ....... will go<nl>hihi<nl>,null,2c8125f8376aa2515c19222ba4213c28,
np,bd16a304811f72f37dbc82eda5b0cbd8,hey<nl>asl/<nl>?*<nl>,null,54a8b758966aa231cfb7c769f15b61fd,
p,37da9b4030b08843cded697d709165ee,562 mile<nl>how far are you from LA<nl>562 mile<nl>how far are you from LA<nl>tell me<nl>cool<nl>i work in carson<nl>yes<nl>what about your<nl>s<nl>lol<nl>nope<nl>but i just got a cam<nl>and right now<nl>i am felling naughty<nl>that i would like to show you<nl>would u like that<nl>hold on<nl>yes<nl>just gave u an in vite<nl>i am asian<nl>is that ok with you<nl>cool<nl>sure<nl>is that ok<nl>cam is freezing<nl>try again<nl>did u get the invite<nl>do u see the cam now<nl>try again<nl>,28,137ae99e0f6b1cbe63e865bfb1505291,
p,2918b2f2b8fe0d6f185ec6a2dd79c632,we can go all the way if u want to<nl>we can go all the way if u want to<nl>what do u mean?<nl>all the way....think about it. What can a guy and a girl do together<nl>doesnt matter what its called....i can teach you....we can go slow and i can explain while doin<nl>u would be doin it all....u wont be bored i promise u that<nl>practice making babies<nl>of course.....thats why its called practice<nl>u wont get pregnant i promise you<nl>,18,3ace6db21d61ae35ac8f8c6cd6d7bab4,
np,6bdb2e7a6b8e93557fbe54d0e008e476,hi<nl>asl?<nl>,null,a212dd415acc550b7258f4ff60309797,
np,d2bd50c925a205886ad092f2dcbf8515,Hey! Two girls here<nl>Jessica 17 f<nl>and Kasey 19 f<nl>,null,534067f645e68608d06f19953e487945,
np,8f35700e0411aec80ce298efbd00f673,Hey asl<nl>Asl<nl>,null,5b43fc1d3ee8f35401fc6a9b62130fe1,
np,183934d57a7e604f148588465af484f1,hey<nl>16 f aus<nl>,null,25069e2a442c46d6552040de821c472f,
np,25aa543772521db95400fdff0b4f1f92,hi<nl>m/f?<nl>f<nl>were a u from ?<nl>so good<nl>i from brazil!<nl>i want meet Egypt<nl>18<nl>12<nl>**<nl>18*<nl>sorry!<nl>and you?<nl>Hum......<nl>it like<nl>*-*-<nl>by watch fake<nl>,null,03800aed4b9771c0c6218bc45dc91222,
np,63b9bba730fc17650334ccee00c0839f,Dilbert got it right: <nl>,null,853f5a49a905f67c11d36fac9011a181,
p,850f47f5c88b660f1b096785ddc197a1,I'm still here...just looking it up<nl>I'm still here...just looking it up<nl>okay I will<nl>is it very crowded from what you see?<nl>ok good<nl>hold on baby<nl>I see Deluxe Inn  but it says it's in Oklahoma<nl>you are in Rogers  Arkansas?<nl>ohhhh<nl>hold on<nl>what number do you show?<nl>that's it<nl><nl>I see it<nl>I will get directions<nl>then get there<nl>and be with my baby<nl>give her wine coolers and then make out with her<nl>ok I will try to get a room around back<nl>is there a view?<nl>haha<nl>LOL<nl>you are funny!<nl>pretty view!<nl>mmmmm<nl>a smiling hottie is what I will see<nl>I want you to run to me and kiss me<nl>well you can wait til I shut the door<nl>then be all over me<nl>kiss your man<nl>he will kiss you back<nl>Muah<nl>I want your lips<nl>me either<nl>I'm getting hot over here<nl>okay!<nl>promise to make me hot?<nl>good<nl>I know you will make me hot<nl>hot for you<nl>okay baby<nl>watch for me<nl>I will I will<nl>can't wait<nl>I'm horny for you<nl>hehe<nl>okay baby girl<nl>I will be there<nl>Kiss<nl>kiss me hard tomorrow<nl>nite sexie<nl>,105,57fac62074b0602711bf4ba54806f146,
np,6769e6f1555b06fd88df0cf501d313cd,hii<nl>,null,d20dc170a3d0329d32ea67b7c64f6add,
p,2a751a42619e8a40bf5115cb62135a69,oh. well. what would happen if i started to tickle you really hard for 5 seconds<nl>:P<nl>oh. well. what would happen if i started to tickle you really hard for 5 seconds<nl>:P<nl>oh that quick?<nl>thats cool then<nl>you be fun to hang out with then<nl>if that was ok with you<nl>true<nl>i just tickle you. to make sure you was still awake<nl>is gf up?<nl>oh when are they leaving?<nl>and when will they be back?<nl>ok<nl>oh<nl>oh ok<nl>i know nothing<nl>;)<nl>maybe<nl>oh<nl>hehe<nl>yeah<nl>you pee in your clothes everyday. right?<nl>hehehe<nl>just kidding<nl>yeah<nl>not now i hope<nl>:P<nl>oh<nl>and would you like me to hear<nl>?<nl>just kidding<nl>oh well. cant use a cup?<nl>just kidding<nl>but then again. you may need it<nl>oh which one?<nl>oh<nl>hehe<nl>can you get on the sink?<nl>or would you need help<nl>oh<nl>well. i would offer to help you<nl>if you let me<nl>your welcome<nl>oh i promise i would not tickle you before<nl>but maybe i will when you are on the sink<nl>oh thats ok<nl>it would be fun to see you laugh<nl>is gf in her room?<nl>yeah<nl>oh<nl>and drinking beer?<nl>oh only?<nl>,10,53496fed9b0b88040ca4e46e155e5409,
np,38e6faf7dfe6481392abfcf94781a567,is it wrong if i like gay porn?<nl>hello?<nl>you dont include a needed package that your build is pinting to<nl>obviously<nl>I dont think its tomcat so much as java implementation<nl>;)<nl>www.prevayler.org<nl>use this<nl>,null,dd6f7c7ef644abca600d28b5afd8c191,
np,6bdaa8f3838e71ada5f3d7e1346a4042,hello<nl>,null,95d96341029ef00165369925f53642f0,
p,503343ecf680e0899a3863cc8bf2b9dc,so did u enjoy fingering yourself?<nl>k<nl>so did u enjoy fingering yourself?<nl>k<nl>yeah  maybe ud let me try<nl>ud really let me?<nl>i want sex<nl>well yeah why not<nl>id love to have sex<nl>with u<nl>yes are u?<nl>really?<nl>lol<nl>u think ud enjoy sex with me?<nl>yeah<nl>,19,d1fe7f972f745c6911304062989c5e00,
np,baece13d09853b79055b6429635b1455,heyy!<nl>17 f usa<nl>,null,b0891d1c9d4d595d6239f0c42d58ec86,
np,ec8f924291371b7407a0f5310d0459d7,hi<nl>what ya doin<nl>ok<nl>u<nl>no<nl>yea<nl>yea<nl>differnt ones she a nurse<nl>lol no<nl>she dont get on here<nl>why<nl>yea<nl>its ok<nl>mebee<nl>ok<nl>what r u good at<nl>ok<nl>i dont have bf<nl>yea he is ex<nl>,null,08f3f8751f5227df321c1af32b21c37d,
np,fbaeb1e059bb87dc06a3d7110c67ab56,hi<nl>nope<nl>,null,a4526829e40052794a772368d8dd0eef,
np,ccf45dbafa81bea26753c6ff03e271b4,hi<nl>asl<nl>plz<nl>Happy Friendship day<nl>,null,8a58c4e9d7ab994b542426c92f78e999,
p,6d6c830b141a9716d2878f5126dc4516,thats good so ur parents are leaving for sure<nl>hey<nl>did u get my messages<nl>thats good so ur parents are leaving for sure<nl>hey<nl>did u get my messages<nl>and are u sure that no one is gonna be dropping by or checking up on u right<nl>yeah like 3 fat blunts<nl>so 12 condoms<nl>i mean and<nl>damn u wanted 12 blunts and 3 condoms<nl>so which blackberry u getting<nl>is he forwarding his calls<nl>so what happens if he tries to call u<nl>yeah but i dont know if its wise calling my phone<nl>u wanna just talk when i get over there and not on the phone<nl>i wont change my mind and im sure my car wont break doen<nl>as long as its really u when i get there and not some guy with the cops<nl>i wouldnt miss it<nl>i mean what more could i ask for this weekend weed and sex for 2 days<nl>thats great<nl>then it was nice knowing u<nl>itll be fine ill be there<nl>just give me ur address exactly<nl>ill be there at 4pm<nl>whats the ne for<nl>whats the zip code<nl>let me find it real quick<nl>ok i got it<nl>im gonna leave at 1<nl>ull be there at 3 right<nl>like 3 hrs maybe a little less<nl>ur parents are leaving at 12pm<nl>for sure<nl>then itll show up on their records<nl>ok i guess u could do that but after u call u make sure u get rid of my number dont keep it around<nl>u swear<nl>ok right it down its 630-812-8660 and make sure its from that pay fone<nl>yeah let me know when u get home<nl>yeah ill be an hour away<nl>,0,394b0d1ff993fc2e92edfb2f71009e9a,
np,f139aba52f9fa1394b4034a7954b2220,yeah  that could be something reasonable to do for some elements<nl>,null,dd853d3f28d51df2fceb0a18bdee3ef5,
np,0c127aff647b6d08e23b2ec7b023cf21,hey<nl>asl?<nl>18m canada<nl>,null,13595696269ca914f89c3f2fae08d4f2,
np,cc4c503cf8b8a6280f36ff615a478e2c,hi<nl>asl<nl>21m india<nl>,null,01b857645bbc76a7707be0a3f0a6b8ac,
np,065c7fcf262915361b34b4d85ce2d892,Horny<nl>?<nl>,null,7de43ad0a0a236d48a580c411eb7feae,
np,b8964f0398801cce1a887a6d588719e8,hey<nl>girl or guy?<nl>im a guy<nl>where are you from?<nl>that sucks<nl>is it warm there?<nl>im from DC<nl>can i tell you something really embarassing?<nl>k so the last girl i was talking to she was like talk dirty to me so ill cum and then ill do it to you so i did it and then she got off and never did it to me so im really horny right now<nl>yeah so if i say anything really sexual thats why<nl>,null,db84835f779bbb135e42076109a724c9,
np,679fc98d8f34d748e7f3ec0a0e201548,16 male looking for dommie<nl>,null,bf10e740107e265f7c98c5e3c89882b8,
np,acc208aaf8c0ac8f2b16ed3f63bfc659,how hard can it bloody be to get some cyboring..?._.<nl>ANOTHER GIRL!~<nl>ffs... D: No guys.<nl>,null,f843495c8b98abc553235f98bd7876c8,
np,673ecfe20d5d61961db55f82286efb0d,hi<nl>are you a boy?<nl>?<nl>,null,1aafebbb505033f67c05e6df18e92789,
np,a5cd0e38a1cd29cc221e800bc9e93569,no im not usa<nl>how are you<nl>hey dude.. i mean lady... lol<nl>,null,56a38080c6dccc648a150b38f27688e7,
np,8d31079575347e407f9b538fd074730e,Appolonius you know what i mean when i Camera outside  after that then i put in blender  when i want make on floor  then i add  mesh<nl>&<nl>,null,0af080e9433ebd6802551f2e6a4c1bee,
np,25812bf456959aa5f28dc570f341a3ba,is 'WHATWG (HTML5) -- http://www.whatwg.org/ -- Logs: http://krijnhoetmer.nl/irc-logs/ -- Please leave your sense of logic at the door  thanks!'<nl>,null,418ee57732beb7350d8e478b0e1364db,
np,a19d7b92a5194c28f548484f01b43613,You ever wake up having to piss<nl>and your dick is rock hard<nl>Like a boulder?<nl>,null,2eae6102c4b9ead48bd88c0bac035220,
np,6b974c661876802d3b9f0bd1dcdf3e3d,asl<nl>thats good<nl>do you have skype<nl>,null,296c56b048bc01dcf53e58f2df901de6,
np,348309b191d16ece61f0db63ebfa2389,he<nl>y<nl>hey<nl>hey<nl>,null,49431a6a36bfe9c7f46bb6e34f5709db,
np,79bd959fffb0b8e445451bdb6d19e7d1,no idea what public safety card is<nl>i'd sugest buying a card that says 802.11a/b/g<nl>if thats what you need<nl>+ its really expensive<nl>no such thing as 'best'<nl>choose what's suitable for your requirements<nl><<nl>looks like that card isnt 802.11a/b/g<nl>looks ok<nl>get something with external connector<nl>yep<nl>looks cool<nl>heh<nl>,null,e6d7b3bc75f0d4fe874a60515e24367f,
np,7d2d7edc299e303c939fe8adf602689d,hi!<nl>asl<nl>,null,0b4205d7e7f0a59b4753dc9c6317df25,
np,1e4c301b1369981fdd329124c60f336f,I<nl>no<nl>,null,b841a8943cfd3e8b2dba858f2987b96b,
np,46fcaaee2d69ee1ffee003153929d219,i cab do do do<nl>push my apple<nl>shake the tree<nl>i can do do do<nl>push my apple like a bee<nl>to the left<nl>to the right<nl>jump up and down onto your knees<nl>come and dance every night<nl>to the hoola melody<nl>PENIS COCKS<nl>EH?<nl>,null,73bd820350f4babaeb6a76b8239daaeb,
np,f6d0c139c23aeca9cef6fbaee8a857f1,Hi<nl>From<nl>,null,10c62369c57081f02895b7107474b0eb,
np,ae3b9aab2f825268325405469f21244d,hi<nl>tell me a story<nl>GO<nl>,null,aaa5faa1363d9734692debb77d8f3a18,
np,82a9422af4220b8e066877ad36b71f6f,i dont want to talk to asians or indians -_-<nl>sure ^.^<nl>haha<nl>male ?<nl>haha :)<nl>you just married a female :)<nl>haha<nl>oh true<nl>me either<nl>im into photography<nl>so i take pictures<nl>and  i play guitar  and sing<nl>yeah<nl>wbu<nl>escape the fate<nl>nice<nl>how old ?<nl>ahkay<nl>im 17<nl>its friday night<nl>,null,1ea8babb2c9f81c2d949a8ab94894c07,
np,9d85f88908c050eaba3e11fa994c05cc,hi<nl>asl<nl>,null,c47d8f6dca0b7e741254e16e3afe32f9,
np,cdc7629cb6ecd92aadccdc6bc2226217,hi<nl>asl<nl>hey<nl>24m<nl>u<nl>,null,68a16a8bf8337607afb7de3c9d59f8d2,
np,4e940d2f7c4309561cd3a5795be5aedb,m or f<nl>,null,595130f61ee5f7fd3f27c3586fb16785,
np,62e8f44c528751bc52ab458d2b8886ee,hi all<nl>lakcaj  hi<nl>lakcaj  pm<nl>lakcaj  check pm please<nl>,null,53e9a3ca6376005ccaef0f42af5d721d,
np,634f0ee018e70d40d1db4a4bf3a2d35d,hi<nl>m or f<nl>,null,1d0d6eb4815de5e2b27d0c396abf9dc7,
