predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,3faa084053fd4de4028cd6219c370ea1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f8f4e95cf599ad6e1bf0d6287298820a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,83b38c4cb528be59691e9a0ee2d2e8bd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,feaa26d23defbc1b2c810ce39f451fde,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c636681325b8c59bc3e7ff5a39e5436e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,085b8542cf61f7718e604b6a4560fb83,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ce8d993063fc5bf971cc110b652542b7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,340335e226f99b950f7fe372e769f711,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bd404e0c0a4433a50327cd093dee88d7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7c49e6c56b2ebf74ba992ffba40a4918,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,01eb17357d0753748f49cf0481577628,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,790f293805f7be3c3686e11195f76c3d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f8387eb43f131d7c309a90a4e36b5cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f2e2531201cfbf853f16f668132eaf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f41b5d1861ecfd3f1df0f486409dc87,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1d6050d7849abb92f3262c133176cfb0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,df86a60e594006a330f74379c89da337,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8433d11174c8922aa45a04b7c2255786,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f8dfd60fe861bacb7bf133ba5a62e61f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e46ea45b3ff1af2aacf7e8ec0fd18455,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f20189f02e69ce8c559ee84c8b2567b2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9c4b12225bfd0511aef5df6a533e025,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,585af4f82133d30f0277bafde947298d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fe587b4472903d9749a3d13dd494a197,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b17a829235cf13325c6c702edad88e70,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,94e9b08dc731ff450912656f2cee3d83,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,612563632d69323cd06cdd68f0ee736c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0fe3641a5402f96244d7c21cf38c1747,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2670ecc4d9d4c327b25cc5f53c876b35,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,542ebcbcf6ee466a1780913e2c800716,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0c7ca601f6636d10a932ea35456e614b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e61feb771043a0b65c6d78d05a26d52b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,faf79bf68c4ba3c37eff013e1ecd4e15,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1dcf9f6ad50887d8bc08a12840ccb730,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,63364d6f095aabee5f9e71c384d644ed,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f043708e95b72bd721e418cc003b743a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8624ca69b1aad21e83f718578846050a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3e0f5b3bb7ba9f2f3a97eef5844b2d82,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2265e85bcb0bdf9326d7fd20b0c40a55,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,65b5b89eee5ceb3c73b5d2567a6fad14,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8ed37b1ccf396f2e0c70f2e4454a8c42,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,55d1c085c30e125399e7ced47645f25f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7d68d3e8fb4ab7a9fa084e4c47289b4c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1712a086d698f2ebc6f00c7eb181724d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b5a2b0a873d01152ff6c47684c6ffcfb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,23b29cb74d6651b05e63c5ae0be6bc19,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6f532bc1530676e0cf6ea16c1644d6eb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3b5ae5f1fcf6d35cc446251f685fe6f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2efce06775fa1736186b4852503cc670,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ced7ec2654058b3f8b783d7a9d5dad3b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e842a6f3451c35326f2d6923794f79d4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bef963fa7b3d0f0a374b13b0d2991a3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fdf0bc7b1b516b7e92c845909f5397e6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8366d4b8fab3889ad4413538c34fe930,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c80242410566ef6297b581b3b7fd0b0a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,37d9078cf52ba61c06d925454c15c72e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e0d1bb74675958d7bf8874780bb6c176,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,226470b74331587ac93d3d1bdb745116,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b6d2bcda96ff3259ae80f392276a2672,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7ba82eb53962c6591870e26476e5f69a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7f43ce77b6decf542bfffc173ffe1c20,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,109a90a92f9cad3d16e9f931993372a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f7147b21c54c6e5d835940cf905b5b13,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c3904daac1ed649a37c0895b138fe356,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f9fe8472697761316985b1a9ff9c71c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a7c863c2dbcc8cd33c108beb807dc9f3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f57c764cd10f99c230e8205d7fa73bfc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,84be1139f241953b9cc53a26b3b55c7c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bfd35cf5b9d6fbc5cd6b99fdabd1eee0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,199da7a48074f4a685337d14b8932441,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,c1f43e1c992120a1c460b8ef7d0b4e9b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5ca8b4304762beb722bf3316906a02d1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bab5d1733bee9596ea76260696246f5e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ae2723c5c3c9da84b0c32669c7b01e60,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9c98af909f1130c4e56eda05bbfca225,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cca288e9170256f8ad7f6527554d7918,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5720902fb503eff6e4a7fd96b0a3f186,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0566456fbf06942159bf54448567b0f8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,073d5ee5a79ff612957aeea593734907,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,33ea5df1a69f3133bb31f4d2791a5aa7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c631dd89dd7f081a344bc753240bf2b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1e1cc9bdeb2f29f5480106aec7e9bc48,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dcc580157ede5834e84e59eb5ebdff99,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,55c22fcc40f5c033d9099a6f94b5626d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cbe4741b732fdba59f5e4b90a9e64c97,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,22a5f6c21087edf31e1896f1fad186fe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b3a577981d9ea7f53255b69b94a8bdf8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,41881fd6d565dc0dc7d3f69bb5f91bd6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f21e54c5c5ffd50fe3680acc025bb1d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,befddef7b56a6caf71fa21f2235a8111,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a47f9984fc8a9658f9cf328c0f059d4e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,332569a2c788b1407581c3c1b55c8890,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,63f4568ff23ff95a83a12c47b9367180,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9954b9d3623b2bd4659020b092ad9df7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,81fe0a5d49113a8238edaa53d7d7db33,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,869bc7b89036e2454e91cbfe9faaf52a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a792b5ad2612f171b0c79d706181c3d5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8218f72bcdf7c006b63dd8f7634bb56f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,098a00d9be493f02464a2c4993dbd403,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,786eb519c8f2eed6d069f4e2a2664a47,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c737fc0ded015b11cfc0b4bb778dc03,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d1be857a7b94a2a7b33fe6bce3753a94,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7780ad7003f15ffc3b31177513eac4f9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,87210df20b5a76dfaa75970aab41eeb1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e658992d2a95163d044c28de49d3597d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f57e288262d599e8254ae3ca53f59d51,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b3d83225958db9628a1cf4e3923a197e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,446b794eb2a92d1c22a0d7aa941b0414,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,931ec03eeee8c0899a03830bc14879fb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,717b070f3aedc2d54c44a3343a6009a4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bc0aa34af391847247e7ce56e537ffa1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7d0645e01243bdf37363c4c57ffab971,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6b57ea7f33069df5914663ba9e59afdf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc097e0d7183ae8436e7df709553c8c0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,82a41feb916c9c3bd6f27d1881d704c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1951de4846bb42aca8f043763156255a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f21e54c5c5ffd50fe3680acc025bb1d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bddfdb28870c5800d938fa0993c46d65,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f8387eb43f131d7c309a90a4e36b5cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,439dddd11cddd542acbe2c0f45ddf54b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b07211a0c7cb119232799d2119cea90f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fdd41b90613088480e8b429c63329747,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2a478bce82a3c6295f6042c2224971a4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,adde67dcae048f3dc70031247309334b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,97782c37381c7e98b0369f3ddc22dcf4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fc7442701859f87d5790e46a7fe81f95,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eb05519fa07a9223d84818397b923d41,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b7e0b110376d64a800d1eecb42e578f5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,679450f6c31645e24c854a6a12d0c430,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b2b88c87f20309fa2f52fd1650f3ff7c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5e31339bde2f5fef1857cffa1db092a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,abe59155aa41ae19e4ea964e9dd4b200,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,60659cfda992013e610f285c46692d28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f2e2531201cfbf853f16f668132eaf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,55312441775381c5bad3f1cb52da28a6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,843f95377fc272f8277a486f5ec69c96,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7653ae4b6a9998fa4435e1dcdf283e4a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b0f0019175af3ee768d83acbf45902b4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f54e9953bc473002a2b7e71792861c30,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bd884536cbea776e4e990e5aae35e0b0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c461ae980d1b6670b5e3a04a9ef09d4a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3719daffca3adf39bd2291cd6ceeeda8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d77a9d73521de46ca3d52c0db9f3aafe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5ff9e4962dd9ec21cd7950d9de7fb5ca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4686e538a5d4c04a74515da2a1a88791,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1ac4ea5e8b0eb9eab5add098994aea17,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,646d31ac546827cd6c0a4809dcc5418d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,01dfc3bbee6738f38a06f534972e5445,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e6c87a205d01c0d36f95ab3e32375f0e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,12a0154a92af7df2cbb72360a68039c9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d6070d369032e9911de6b07ed22c8b47,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,23381bf4f1a10dd71d843ebdfc5e92a8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f6337b503dc0a8b134029da26fd2ac6f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8008bfc063611a0a292dc36ab668d557,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,48b69546e7fd201a59eb7cc0878f4d0d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1498ba412a50a9c3c3965bf102e01d03,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ff2145d6614b89f2ecbfca0532de429a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9570bc7e2c6ae030666d9f96e19bfbfc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,518484f354998ce2143069a93aca6419,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c58f13c11bcbdfaca096bd4efbc872a6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6384b59635c0a6db5282f33089ae0a85,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7619fcf33a143af30d11010cbced932e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9708ef81a9f13a00c0e52b3bd6e128ad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e0e94c127f39e71c3edbff2f5da3d744,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,70bfd0ae2cfbf2da192bddd569cf6132,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18d23e7e3397f5ffebebd0fd268b2446,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,c62283536cf6261e5ffbcb323c8a2571,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,adb9f96249398e78741e5451e6d635ca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a2d5e08c0b559a3ba28772814bfad6d4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1379231cf6f53249b699830943df14c7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8492c7c24d7bb4e5ae114ae642e5dba1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e4371f22e16d3359a4bf026d45753076,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b9140253462165fb567a3196dc5c2ea5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bbe5e3bf96b65503fa151bbc6fc571b5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ed00aa6388cbfca8759e343fbcf83672,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2964d9141e6b2833cee4f4925ae4c646,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f55c5eb58eb270f4ce6fb40e1899507c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a38f9b0956d29e4e9b1b437154e78566,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f2e9108a1d90dcd7cb7f83e381c9047,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,24e38ba477515ff4c5ba87894b2f4c17,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d5e56208c8d7d3ef3a147fc03cb25380,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,74fd9ff35a78471f62f50206798479a8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,61fb4285962367b20d7d20c8913ed143,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a264c5f37670b6f86078a3b557eb6f0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f2e2531201cfbf853f16f668132eaf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,65f8012fa5ab7f6911f7cc5e7d81f0ef,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8a96237c8623ebf21cb938ae8d51bdd6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,790746687362f75ed145bfd7ce649bf1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ce84f708c3114008b6d44d4bd7cecd79,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,98d52ce2bedbd99a5a51027a1883e16f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bd894d7da1ce3db5ba4fc2d73c12560,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,55a785e7b0b2b7aed4713a8fea7d09c3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,88f9c982b3296df4c6f25ab240013481,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,80bd30a5e745ef7cffe0ab61e96c2547,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
