p,df00009d297a68f5a0f1967d9e509bb1,what no hello<nl><nl>lol your spelling needs work<nl><nl>wzup<nl><nl>wheres mom<nl><nl>so your alone lol<nl><nl>so where you been its been a week since we last chatted<nl><nl>lol<nl><nl>u<nl><nl>cause you silly<nl><nl>no i am horny 4 u<nl><nl>yes<nl><nl>why?<nl><nl>well you are beautiful<nl><nl>I am reading mail lol<nl><nl>so babe when will i see you??<nl><nl>well find out for sure<nl><nl>well if we meet what can i do to you<nl><nl>lol I do<nl><nl>I wish you had a cam<nl><nl>Well as far as teaching goes hmmm...will you be a good girl or will you be a naughty girl<nl><nl>Well Sex 101 is a very important subject<nl><nl>maybe<nl><nl>nope still here<nl><nl>no just jerking off to your pic<nl><nl>yes<nl><nl>Oh god I am cumming all over your face<nl><nl>do you have a scanner<nl><nl>oh<nl><nl>no reason<nl><nl>I want a pic of you in the flesh so to speak<nl><nl>well can u help me out?<nl><nl>well can you make one soon<nl><nl>for me please<nl><nl>maybe ask a friend to do it<nl><nl>what is with the face<nl><nl>WEll I have to make a call but will be on later on tonite<nl><nl>ok<nl><nl>so if we meet will we have sex???<nl><nl>in your bed???<nl><nl>How do i know I am not walking into a trap???<nl><nl>OK well i just don't wanna go to jail<nl><nl>for rape or anything you know<nl><nl>ok well when is her metting again?<nl><nl>fdind out ok time date etc...<nl><nl>So do I have to wear protection?<nl><nl>ok<nl><nl>so can I ask you a question<nl><nl>if I send you a cam to take pics with and you send it back will you take some pics 4 m<nl><nl>me<nl><nl>maybe but i want some pics before then<nl><nl>well g2g but will return<nl><nl>yeah<nl><nl>u there<nl><nl>i have something 4 u<nl><nl>accept<nl><nl>did ya see<nl><nl>lol ok let me know when you see it<nl><nl>anything yet<nl><nl>do you like?<nl><nl>make sure moms don't see<nl><nl>do not save<nl><nl>bye<nl>,null,0c6dbc657eb2ecfbcf21e1ecf0c8ae69,
p,b679fca2e3690b4d3c60815edf4e3ca5,school's out...I'm waitinginginginging<nl><nl>Shit. It's 5 oclock  I've been hanging around for an HOUR waiting for you to "get home from school". . I'm fuckin STARVED!!! Going out for some food. IF YOU MESSAGE ME  lemme know when you'll be on. I'm still confused why you didn't IM me when you read my message. You DO know that myspace tells you when somebody reads a message you've sent?? So you were on around 3:30 or so but didn't contact me. I'll check back in an hour or so---:(<nl>,null,88139c7b2804b0b8b505b98a170b709e,
p,fac3a2081264f1dbb943eaf7165d8fc3,u there<nl><nl>;;)<nl>,null,9986ce120462f62342f20b3ef08efc2e,
p,d18fb2dc834414a71aace67bee91c432,u here?<nl><nl>YAY<nl><nl>so am i lol<nl><nl>how are u?<nl><nl>decent<nl><nl>i lost all my keys today lol<nl><nl>without extras<nl><nl>ha i have a customers car for tonight<nl><nl>no idea<nl><nl>prolly replace all my locks so i can drive my cars<nl><nl>yep<nl><nl>easier to do with keys though but oh well<nl><nl>how did lastnight go if u even did anything ;) lol<nl><nl>did u do anything lastnight?<nl><nl>did u do anything sunday night before you went to bed at all? ;)<nl><nl>seeeee i knew u wouldn't lol j/k<nl><nl>k<nl><nl>boooo<nl><nl>i'm sry to hear that<nl><nl>lol<nl><nl>u shoulda did soemthing to him in his sleep lol<nl><nl>throw a water ballon or snowball at him lol<nl><nl>she'd get over it lol<nl><nl>it would be funny<nl><nl>do it lol<nl><nl>hit him right in the head lol<nl><nl>lol<nl><nl>lol<nl><nl>wow so mean lol<nl><nl>me either jsut because u don't :-D<nl><nl>I jsut liek you :)<nl><nl>because ur good looking and fun to talk to ;)<nl><nl>/:)<nl><nl>i really like how u look in that one pic<nl><nl>red shirt with stripes<nl><nl>uh huh<nl><nl>is that ur bedroom<nl><nl>/<nl><nl>?<nl><nl>lol nice wooden puter chair<nl><nl>hows ur ass not sore from sitting in it?<nl><nl>lol ur pic is making me kind of horny :(<nl><nl>damn u for being hot chels lol<nl><nl>lol i want to see ur ass lol<nl><nl>take a pic of it really quick for me lol<nl><nl>from in the mirrior :)<nl><nl>i can't wait that long :(<nl><nl>lol i'm horny now lol<nl><nl>and i bet ur nor :(<nl><nl>*not<nl><nl>or are you?<nl><nl>lol whats that mean?<nl><nl>not saying? lol<nl><nl>lol that menas u are ;)<nl><nl>u here?<nl><nl>where are u? lol<nl><nl>im here<nl><nl>are u? lol<nl><nl>yay<nl><nl>so are u horny or no?<nl><nl>k<nl><nl>yay<nl><nl>:(<nl><nl>awwww<nl><nl>i still want to take a shower with u and even goto bed with u.<nl><nl>But then u wouldn't get much sleep lol<nl><nl>u';d like that though right?<nl><nl>;)<nl><nl>me too<nl><nl>Have a goodnight hun<nl><nl>i'll maybe talk to u tomorrow again<nl><nl>DO soemthing before u goto bed tonight ;) lol<nl><nl>i know u won't though lol<nl><nl>Nite chels<nl><nl>Muah<nl>,null,300ea7aa78e26f7d74293dd7cf368aa6,
p,201a9319a4df100cb91e81644345f3b2,hey sexy<nl><nl>what u doin up?<nl><nl>nowhere<nl><nl>lol<nl><nl>im really horny right now<nl><nl>wish u were here<nl><nl>u there?<nl><nl>hello?<nl><nl><nl><nl>not gonna talk to me anymore<nl><nl>thats cool<nl><nl>see ya<nl><nl>ok<nl><nl>k<nl><nl>nah<nl><nl>im strokin my cock right now cause im so horny<nl><nl>wish u were here<nl><nl>would u take care of me and make me cum?<nl><nl>when will i get to see u?<nl><nl>as soon as possible<nl><nl>so  next week?<nl><nl>during the week or on the weekend?<nl><nl>next fri?<nl><nl>can i come and get u next fri then?<nl><nl>would u be able to stay the night at all?<nl><nl>so  u could stay the whole weekend?<nl><nl>cool<nl><nl>would u like to?<nl><nl>so  will u?<nl><nl>cool<nl><nl>u should finger ur pussy as much as possible before u come over here so it wont hurt as much when i fuck u<nl><nl>cuz ur probably really tight<nl><nl>u need to loosen it up a little bit<nl><nl>no<nl><nl>will u do that for me though?<nl><nl>yep<nl><nl>trust me<nl><nl>i dont wanna hurt u<nl><nl>it will hurt if its real tight<nl><nl>try and use as many fingers as possible<nl><nl>will u do that?<nl><nl>theres nothing wrong with that<nl><nl>just do it<nl><nl>and u'll probably like it<nl><nl>if not i'll finger it for u when u get here and show u how<nl><nl>do u have hair on ur pussy<nl><nl>?<nl><nl>good  i dont like a lot of it<nl><nl>brb<nl>,null,086f808b540617b30eb2be8053a8172e,
p,0599cd3f7fc15849844468b0702ff593,?<nl><nl>tell me<nl><nl>how are you?<nl><nl>nice<nl><nl>you will get to it<nl><nl>whena re we going to the movies and dinner?<nl><nl>you will do better<nl><nl>that is the only way to improve on a daily basis<nl><nl>but you need to place all your effort on the future<nl><nl>forget that it didnt work on Saturday<nl><nl>I do. It is ok<nl><nl>I like you<nl><nl>I heard that. I feel proud of you for that<nl><nl>my dick?<nl><nl>you said to rub it on your face<nl><nl>it is history now<nl><nl>I would do the same<nl><nl>that is his job<nl><nl>Yes but as a coach<nl><nl>do you still want to meet me?<nl><nl>good<nl><nl>what is a good moment?<nl><nl>mmmm<nl><nl>Can we fuck in the house?<nl><nl>if you want<nl><nl>I would do you if you want me to<nl><nl>anything you want to do<nl><nl>you tell me what you want<nl><nl>want to fuck me?<nl><nl>i will<nl><nl>would you pref me to masturbate you with my hand or with my mouth?<nl><nl>I would let you decide<nl><nl>what do you mean?<nl><nl>ok<nl><nl>ok<nl><nl>hugs and kisses to you<nl><nl>edit<nl><nl>ask me when you see me online<nl><nl>now?<nl><nl>ok<nl><nl>ok<nl><nl>I only have the phone sometimes after work<nl>,null,35ea1be14b9e5998ff5007347226c54a,
p,a03edc2f70bbebc73ef3ba3f06968360,Kisses<nl><nl>Trying to wake up<nl><nl>Why what happened<nl><nl>Lol howed she get grounded does ur gma know<nl><nl>Ok cool<nl><nl>I know me 2<nl><nl>Idk yet ill let u know when am there and ill just meet u somewhere.<nl><nl>And u know what to bring.<nl><nl>Yup cant 4get u<nl><nl>Me 2<nl><nl>Lol<nl><nl>Luvs u kiss<nl>,null,f28bea9806f8c8e3bd7c9ea036990f1e,
p,bfa317c5529e65c5897c4cd4871e35d0,hey<nl><nl>:d me?<nl><nl>haha<nl><nl>nah<nl><nl>fine  just got home<nl><nl>damn track<nl><nl>it was ok<nl><nl>how was ur day<nl><nl>cause u couldn;t leave?<nl><nl>pokes u<nl><nl>u want me too...u know u do<nl><nl>haha<nl><nl>no fun<nl><nl>haha<nl><nl>well no...<nl><nl>><nl><nl>i smell<nl><nl>lol<nl><nl>im thinking about it<nl><nl>true<nl><nl>u cant smell me anyway<nl><nl>not even in the same state<nl><nl>u know ur like half hour away right? lol<nl><nl>what?<nl><nl>from me dork<nl><nl>i was just saying<nl><nl>yes i know<nl><nl>so am i<nl><nl>ur in dayton right?<nl><nl>oh ok<nl><nl>no<nl><nl>lol<nl><nl>i ate a whole pizza earlier<nl><nl>ya<nl><nl>no sorry<nl><nl>trying to come up with a project for my kids<nl><nl>6th grade<nl><nl>tickles u<nl><nl>its just an excuse to put my hands on ya ;)<nl><nl>:d<nl><nl>k<nl><nl>wb<nl><nl>chatting and watching basketball<nl><nl>my fingers hurt<nl><nl>i dont know<nl><nl>hehe thanx<nl><nl>hey hun I gtg for like an hour<nl><nl>ill be back though<nl><nl>lol bye sexy<nl>,null,51615bc0e37fa36f373cbe21f52507f0,
p,03957f443c7790f9642db14bbc59df11,Hello Katie!<nl><nl>Ready to give me the address so I can come over tomorrow?<nl><nl>Great<nl><nl>?<nl><nl>whats the zip?<nl><nl>Great  now I can figure out how to get to your house!<nl><nl>Oh  since I will be staying for a while what will we eat?<nl><nl>Whatever you like<nl><nl>Well I don't know what you can cook<nl><nl>Alright I would like spagehtti for lunch and pizza for dinner<nl><nl>I am bringing the book you asked me to bring<nl><nl>Nice of you to say so<nl><nl>Oh  I never said what I wanted for dessert...<nl><nl>A Katiedid with whipped cream  chocolate sauce and a cherry on top<nl><nl>Think you can make that?<nl><nl>I knew you were capable<nl><nl>She cooks  sings  looks beautiful...you have got it all!!<nl><nl>I am looking at the maps provided and it looks like it will be pretty easy to get to your house<nl><nl>Wow  you really are out in the country! Are there any houses around at all?<nl><nl>Well  I don't want them to get suspicious if they see an older guy like me come to see you<nl><nl>But your house should be easy to spot  not every home has a seven car garage<nl><nl>Okay  is your multi-story?<nl><nl>*house<nl><nl>?<nl><nl>Really?!?<nl><nl>I have never been in a 3-story house before! How many bedrooms and bathrooms?<nl><nl>WOW!! I can't wait to see it! Your Dad must really rich.<nl><nl>What does he do?<nl><nl>Wow  maybe I should try to do that for a living<nl><nl>Of course  when his daughter becomes a famous singer she can get an even bigger house...with a pool!<nl><nl>Oh  can ask a couple a sex related questions?<nl><nl>How many times did you have sex? And do you like a certain position?<nl><nl>And position-wise?<nl><nl>Because I wanted to if you like 69 or being on top or if you prefered face-to-face<nl><nl>Know what it is?<nl><nl>Want to try it?<nl><nl>Sounds good to me<nl><nl>Well  I will need to go to bed soon  so I will be well rested for tomorrow<nl><nl>So I must bid thee ado<nl><nl>Me too<nl><nl>Have a good evening sweetheart<nl><nl><nl><nl>?<nl><nl>Okay. Did you read the last thing I wrote to you? I would have thought it would have gotten a response<nl><nl>Great way to say hello<nl><nl>Good night baby. Sleep tight<nl>,null,6474a75ade9eff0ce82fd77a91eff9ca,
p,2a77f862a19d8d47d21692543e90dee8,hi beautiful<nl><nl>what you doing<nl><nl>getting ready to cook dinner<nl><nl>fajitas<nl><nl>yea what you been up to hun<nl><nl>work i started school today so i do got homework tonight<nl><nl>hehe hard<nl><nl>yeah i should be able to get my work done tonight<nl><nl>ethics  history and computer app<nl><nl>yea me to<nl><nl>its my favorite<nl><nl>yea<nl><nl>hehe yea<nl><nl>good girl im sure you will to<nl><nl>i love you<nl><nl>me either babe<nl><nl>on friday im not sure how long i can stay though hun<nl><nl>i dont think so babe<nl><nl>im still trying though<nl><nl>yes<nl><nl>1130 lol<nl><nl>morning<nl><nl>hehe ill be there in the morning<nl><nl>until i have to go yes<nl><nl>it all depends if i gotta work sat<nl><nl>yes<nl><nl>><nl><nl>i love you to princess<nl><nl>me to<nl><nl>oh nothing at all hun<nl><nl>why you ask<nl><nl>oh im sorry<nl><nl>so ur dad leaving right at 11<nl><nl>good hehe<nl><nl>what you gonna wear that day you pick it out yet<nl><nl>mmm sounds really sexy<nl><nl>im not sure yet<nl><nl>hah maybe u will get lucky<nl><nl>we will see hun<nl><nl>:-*<nl><nl>its ok baby<nl><nl>only for you<nl><nl>hehe there will be lots of it<nl><nl>yea<nl><nl>no ill be ok<nl><nl>its worth it<nl><nl>around 4 am<nl><nl>hehe i wanna eat u<nl><nl>hehe ill even leave u dressed<nl><nl>i love you so much 2 baby<nl><nl>hehe not at first<nl><nl>;)<nl><nl>awww<nl><nl>i believe you<nl><nl>a lil and a lil hungry im gonna cook k princess<nl><nl>ok baby i love you to<nl><nl>bye princess<nl>,null,df8b02bee6bf3052c02004b19cbc2e9c,
p,39bd8b11509b5ddc5948b5b77f034ea1,hi<nl><nl>i tried calling you i wanted to hear your voice<nl><nl>like 230 3<nl><nl>between 2 and 3<nl><nl>i figured you were so i paged you<nl><nl>oh ok<nl><nl>ok<nl><nl>nowonder your bill got high<nl><nl>yeah see i can piece things togheter<nl><nl>i got wensday im im kina pissed cause im not getting the hours i used to but at the same time its good to have time off<nl><nl>no just sunday but im gonna come down after work i get off at 430<nl><nl>yeah i can thats no problem<nl><nl>when does ur mom get back sun night?<nl><nl>alright<nl><nl>are you anxious<nl><nl>my phones in my car anyway id have to go get it<nl><nl>ok<nl><nl>2yrs ago i got out early cause i hated it<nl><nl>it wasnt for me<nl><nl>ty<nl><nl>what do you wanna talk about when you call<nl><nl>ok well i gotta take a shower and finish eating<nl><nl>8<nl>,null,eeef827ce5a4e42032f9f2afee62c9cd,
p,503343ecf680e0899a3863cc8bf2b9dc,hey sexy<nl><nl>whats up?<nl><nl>yeah im havein a lil fun with a friend on here   but a lil bored also<nl><nl>ummm being a lil naughty....she hot like u<nl><nl>18<nl><nl>edit<nl><nl>thats her<nl><nl>u see it?<nl><nl>shes hot as hell<nl><nl>yes<nl><nl>incredible sexy body<nl><nl>like u<nl><nl>uh hu<nl><nl>id love to see all of yours and hers<nl><nl>your and her body that is<nl><nl>yes<nl><nl>no lol<nl><nl>a 3 way would be hot<nl><nl>uh hu<nl><nl>i think so<nl><nl>id love seeing her finger u<nl><nl>and kiss u<nl><nl>and have her strap on a dildo and give it to u<nl><nl>are u?<nl><nl>why u ask like that?<nl><nl>uh hu<nl><nl>oh she is<nl><nl>yeah<nl><nl>and u want me to come over one of these days?<nl><nl>hell yeah where would we meet?<nl><nl>yeah your house?<nl><nl>you tell me  i cannt do anything u dont want  dont say u want what i want  i want to know what u want withough thinkin bout me<nl><nl>u know i want to cum in u<nl><nl>u want me to?<nl><nl>yeah<nl><nl>no<nl><nl>i will wear one<nl><nl>yeah  where would we go in your house?<nl><nl>i want a big bed<nl><nl>good<nl><nl>ill make love to u there<nl><nl>then u can ride me<nl><nl>then ill tie u up and fuck u hard<nl><nl>ok ill get some<nl><nl>hey got to go babe<nl><nl>u horny?<nl><nl>u know im 26 right?<nl><nl>yes  and u know ill go to jail even if u never tell on me and u want it<nl><nl>ok well i do have to go but ill be back soon<nl><nl>are u horny for me babe?<nl><nl>im here<nl><nl>i want u<nl><nl>k<nl><nl>hey<nl><nl>im here<nl><nl>i want to please u<nl><nl>will u let me?<nl><nl>i want to bring a friend if i can get one to come with me<nl><nl>a guy friend<nl><nl>and well both get u off<nl><nl>tomarrow  he will want sex to<nl><nl>i have to see if hes home if he is we can<nl><nl>ill call hang on<nl><nl>ok hes there on his way over here<nl><nl>ok?<nl><nl>would u watch me and him touch each other?<nl><nl>i do<nl>,null,531c7a865efa9ec62dca06ba52c00bb0,
p,a03edc2f70bbebc73ef3ba3f06968360,Just landed in slc<nl><nl>Cool<nl><nl>Nada just sitting on the plane still.<nl><nl>Idk and i need to pee<nl><nl>I know but we cant get up yet.<nl><nl>8 hour flight<nl><nl>Yeah my ass is asleep<nl><nl>Yea not very good sleep<nl><nl>Kisses<nl><nl>Aaaah pee all gone<nl><nl>Lol<nl>,null,f7bcc77769c283b1da51daa7994392ce,
p,a03edc2f70bbebc73ef3ba3f06968360,Hey gf<nl><nl>Layin in bed naked<nl><nl>Motel names<nl><nl>When u going to go?<nl><nl>Cool<nl><nl>Oh when u get back ill get on my computer k sweetie.<nl><nl>Mwah<nl><nl>Love u<nl><nl>Whatcha doing<nl><nl>Yummy<nl><nl>U done?<nl><nl>Cool<nl><nl>What?<nl><nl>Kiss<nl>,null,cb403b3e7a203d0001d56fd6f4b2c420,
p,1290ea419856093edf96b1263cb1ca1e,r u busy?<nl><nl>O:-)<nl><nl>ok<nl><nl>so now ur free?<nl><nl>till I am here u can not take bath<nl><nl>u r only mine now<nl><nl>and spend all ur time with me<nl><nl>and love me<nl><nl>dont u feel to love me?<nl><nl>so let us love each other<nl><nl>then we will love till u feel nirvana<nl><nl>chack in the google what is nirvana<nl><nl>saturation point of pleasure<nl><nl>when ur very happy?<nl><nl>when do u feel very happy?<nl><nl>do u feel happy when u chat with me?<nl><nl>ofcourse that is why I am waiting for u<nl><nl>and longing to meet u for real<nl><nl>and hold u very tight and hug u<nl><nl>and kiss u<nl><nl>and enjoy each and each part of ur body<nl><nl>ok<nl><nl>r u back?<nl><nl>grab a glass of water and come back<nl><nl>r u back?<nl><nl>what ur doing?<nl><nl>r u chatting with some one else?<nl><nl>then what ur doing?<nl><nl>ok<nl><nl>it is 2Am<nl><nl>ok<nl><nl>so what daddy was saying?<nl><nl>oh ok<nl><nl>so he left to his bed room?<nl><nl>ok<nl><nl>so tel me how do u feel now?<nl><nl>do u feel ur just with me?<nl><nl>if we r together where u like to sit?<nl><nl>on my lap?<nl><nl>and i will pat all ur body<nl><nl>and put my fingers between ur hair<nl><nl>and kiss all around<nl><nl>and hold u very tight<nl><nl>do u run away when i try to undress ur skirt?<nl><nl>yes but with in the room<nl><nl>lol<nl><nl>to enjoy better we should play little bit fore play<nl><nl>or may be role play<nl><nl>role play is acting like daddy daughter<nl><nl>teacher student<nl><nl>uncle niece<nl><nl>stranger/innoscent girl<nl><nl>etc<nl><nl>so first trying to refuse<nl><nl>and making some drama<nl><nl>just to tease each oothers<nl><nl>then leading to sex<nl><nl>so ur 100% ready for sex when we meet<nl><nl>am I right?<nl><nl>after driving for 3 hours and booking a room in motel then u refuse it will be bad for me<nl><nl>so please decide before I start from here<nl><nl>ofcourse I wont hurt u when we have sex<nl><nl>or I wont do any thing when ur not comfortable<nl><nl>what ur thinking?<nl><nl>ok<nl><nl>I will bring condoms<nl><nl>any thing else do u want?<nl><nl>do u want me to buy some dress?<nl><nl>or want to have ring from me for my rememberance?<nl><nl>u tell me what is ur interest<nl><nl>dress is not a good idea because mom or dad can ask u from where u got it<nl><nl>speak out<nl><nl>what ur looking for<nl><nl>ok<nl><nl>ok<nl><nl>thats good<nl><nl>we will do that day memorable of our life<nl><nl>we will really enjoy as much as possible<nl><nl>so did u finish ur homework?<nl><nl>cool<nl><nl>so ur a good girl<nl><nl>why ur so quiet?<nl><nl>what is ur date of birth?<nl><nl>ok<nl><nl>oh ok<nl><nl>u r also Leo<nl><nl>sorry I got d/c<nl><nl>so u wanna sleep?<nl><nl>ok sleep on my chest<nl>,null,23adb061e0e68ef692bd1d50f1d5140c,
p,bb0ecb9641f6d19a264e835f465d8a9e,hi sweetie...I hope your not too mad at me<nl><nl>no i have no reason to be<nl><nl>not at all<nl><nl>i really wanted to come down and meet u<nl><nl>i wish you were a little bit older so i wouldn't get myself into trouble<nl><nl>i know that<nl><nl>i could get myself into a lot of trouble if i dated a girl your age<nl><nl>i guess i just got scared...i have never done anything like that before<nl><nl>i didn't want you to think that i changed my mind because i don't like you because that is not the case<nl><nl>i do too<nl><nl>i wish u had a cam so i could see u<nl><nl>k<nl><nl>have fun caming<nl><nl>camping<nl><nl>i hope to talk to you again soon<nl><nl>bye sweetie<nl><nl>yes for sure<nl><nl>u can send me an email anytime too<nl><nl>no never<nl><nl>i could never be mad at you<nl><nl><<nl><nl>no your not any trouble<nl><nl>i will give you a better explantion later.<nl><nl>sorry my boss came in<nl><nl>ok bye hun<nl>,null,587f98804b6fdb508b038b16807e5556,
p,d033ef02538095a94f42313f519bed88,hehe<nl><nl>how r ya there<nl><nl>I know<nl><nl>drive up there...ice<nl><nl>no school today huh<nl><nl>yea<nl><nl>where did u go<nl><nl>whole day<nl><nl>oh no<nl><nl>got the room..everything setup<nl><nl>oh yea<nl><nl>very<nl><nl>so..cant make it<nl><nl>yes<nl><nl>that's y i go there get the room<nl><nl>no..went home<nl><nl>go back 2morrow<nl><nl>hope u make it<nl><nl>;)<nl><nl>if not I just return the room and leave<nl><nl>r u sure<nl><nl>yes<nl><nl>yea<nl><nl>u think have school 2morrow<nl><nl>if not<nl><nl>u wait til mom leave<nl><nl>k<nl><nl>call me on my cell<nl><nl>when she leave tomorrow<nl><nl>I stop by roy roger<nl><nl>beside safeway..right<nl><nl>k<nl><nl>thought u say may not tomorrow<nl><nl>oh ok<nl><nl>yea<nl><nl>cummm to the room..I warm u up:d<nl><nl>cool<nl><nl>I drive small car instead of van<nl><nl>toyota red<nl><nl>corolla<nl><nl>corrola S..red collor<nl><nl>new<nl><nl>what time u think or u dont know<nl><nl>k<nl><nl>call me b4 u go anyway<nl><nl>dont want u to sit in roy roger too long<nl><nl>small restaurant<nl><nl>I ordered lunch there today<nl><nl>roastbeef<nl><nl>hehe<nl><nl>u go there often<nl><nl>u live near there<nl><nl>in contatin cir something ...right<nl><nl>forgot the street name<nl><nl>:d<nl><nl>oh ok<nl><nl>sure make it 2morrow<nl><nl>no change mind huh<nl><nl>;)<nl><nl>very nice room...will have great time there<nl><nl>:d<nl><nl>2 bedroom<nl><nl>computer table<nl><nl>sofa<nl><nl>bathroom<nl><nl>tv<nl><nl>make it dark..very romance<nl><nl>:d<nl><nl>I probably be up there around 7:30<nl><nl>want me to buy something to eat<nl><nl>bring to room<nl><nl>I bring couple beer<nl><nl>soda<nl><nl>we can order pizza<nl><nl>room serv<nl><nl>haha<nl><nl>I try<nl><nl>any kind<nl><nl>apple<nl><nl>oh ok<nl><nl>anything for bfast<nl><nl>breakfast<nl><nl>r u sure mom wont call when u dont have school<nl><nl>k<nl><nl>need to be home b4 4 ..right<nl><nl>k<nl><nl>probably we cant stay that late<nl><nl>maybe 3<nl><nl>should be good enough<nl><nl>;)<nl><nl>wanting more...hehehe<nl><nl>about an hr<nl><nl>fairfax<nl><nl>very sleek today<nl><nl>i drive slow<nl><nl>still swing my car back and fort<nl><nl>will be better 2morrow<nl><nl>45degree<nl><nl>melt a bit<nl><nl>no morning maybe 25 or 30<nl><nl>noon probably 40-45<nl><nl>it ok on highway though<nl><nl>since lot of car..create heat on the street<nl><nl>melt all of that ice<nl><nl>u have to go school today..really<nl><nl>thought public they all closed<nl><nl>private school<nl><nl>catholic:-?<nl><nl>hehe<nl><nl>did the test:-?<nl><nl>how it goes<nl><nl>ok..not great<nl><nl>:d<nl><nl>oh ok<nl><nl>very nice hotel indeed..glad I book that one<nl><nl>have back door too..get in easy<nl><nl>2floor<nl><nl>I left my laptop and stuff there<nl><nl>mom home<nl><nl>watch out:d<nl><nl>still remember my cell for 2morrow<nl><nl>k<nl><nl>call me when u r ready...it's about 5min from hotel to royroger<nl><nl>dont take too long..hehe<nl><nl>haha<nl><nl>save time for bath...fun stuff<nl><nl>:d<nl><nl>j/k<nl><nl>try the best u can..and be safe<nl><nl>dont rush..mom might know<nl><nl>like to lay u down in nice bed<nl><nl>give ya big ..hot kiss<nl><nl>:d<nl><nl>sure:-?<nl><nl>no going back huh<nl><nl>maybe after watching movie clips..u might wanna try everything<nl><nl>:d<nl><nl>:-*<nl><nl>well..let get off earli today<nl><nl>save things for tomorrow..ok<nl><nl>or like to talk little more<nl><nl>hang around a bit<nl><nl>any GF ask u anything<nl><nl>thought if u all close friends...maybe share some secrets<nl><nl>like they talked to u about virginity<nl><nl>and hook up with guys<nl><nl>no..really<nl><nl>oh ok<nl><nl>yea...keep between us<nl><nl>like me i would be more trouble if they find out<nl><nl>boi same ur age r ok<nl><nl>between us..we can keep going if u like<nl><nl>like getting together sometimes<nl><nl>after tomorrow<nl><nl>as long as we keep secret between us<nl><nl>k..I trust u baby<nl><nl>we will have great time tomorrow...get ready:d<nl><nl>hope wont hurt u too much since first time;)<nl><nl>hehe<nl><nl>maybe first one<nl><nl>but second will be great<nl><nl>:d<nl><nl>promise<nl><nl>did ur GF tell u about it at all<nl><nl>like how they did<nl><nl>probably pretty quick...I would think<nl><nl>;)<nl><nl>k..let get off<nl><nl>nite qtie<nl><nl>call me when u r ready in the mornin<nl><nl>:-*<nl>,null,6d7e4a095821a774480ca3a222b561be,
p,23bffbccce4e395053495c68a5e15b68,hey u<nl><nl>out of school aleady?<nl><nl>are u going to talk to me<nl><nl>how are u<nl><nl>your aunt gone yet<nl><nl>I am not going to make it tonight<nl><nl>have to work for a couple hours in the morning and then can leave<nl><nl>sorry<nl><nl>when?<nl><nl>what are you going to be doing?<nl><nl>u going to see some other guy?<nl><nl>well what if I came tonight<nl><nl>what time u gonna go there<nl><nl>ummmmm when u gonna call me?<nl><nl>can u call me now<nl><nl>in about 5 minutes<nl><nl>tell me whn u have it<nl><nl>my phone is in my truck so I have to go out and get it<nl><nl>I need to get off here and go back to work anyways<nl><nl>no<nl><nl>in about 5 minutes<nl><nl>I have about a 20 minute drive back to my job<nl><nl>did u find the phone<nl><nl>hello?<nl><nl>damn how can u lose the phone<nl><nl>here is my number again 785 577 0837.....I need to get back to work so call me when u get the phone....I better hear from you if u want to see me tomorrow<nl><nl>ok?<nl><nl>I will be waiting for your call<nl><nl>u find it?<nl><nl>ok hurry babe<nl><nl>ok hurry...I want you to call me so I can come tomorrow<nl><nl>I am leaving here now too so hurry and call<nl><nl>hurry babe<nl><nl>785 577 0837<nl><nl>waiting<nl><nl>hurry up<nl><nl>u havent signed off yet<nl><nl>ok guess if you dont call you dont want me to come tomorrow<nl><nl>got to go now so call me<nl>,null,256b0369492a19e4d9e66f582ebc33bf,
p,0599cd3f7fc15849844468b0702ff593,hi<nl><nl>why?<nl><nl>want to have lunch?<nl><nl>sending<nl><nl>you need to accept<nl><nl>will try<nl><nl>I dreamed that you were inside me<nl><nl>yes<nl><nl>yes<nl><nl>i cant get it to go<nl><nl>???<nl><nl>It is theone on my profile<nl><nl>ok<nl><nl>yes<nl><nl>I would love to be the one to suck<nl><nl>your dick<nl><nl>and I will swallow your cum<nl><nl>not true either<nl><nl>Only when the other person is infected<nl><nl>That is correct if you are talking about a person you don't know  and you cant trust<nl><nl>ok<nl>,null,d76a30d69681837795cd4f78ed4baf89,
p,f069dbec9ab3e090972d432db279e3eb,just checking to see if u were here<nl><nl>ill check back in a few minutes..before 6<nl>,null,aba1406f5e643b490070df7c456a3b45,
