predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,4dcc843c6b8db34d4109155b7f599bb9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi i"
np,4a722ba9665fe3ebecdfcf04168ae596,0,0,3,0,0,0,0,0,0,0,1,1,-4,0,"holy shit i think i finished translating bulrush gonna show it to a friend of mine and then will make a pull request"
np,9678ea1fdb7da6e5fb5aaefe48cec115,0,0,7,0,2,0,0,0,0,0,0,5,-1,2,"if you have made a column the primary key there is no reason to make an index of it right ok thats what I thought now for example Firstname Surname as my primary key and going to make a select based on just the surname should I declare an index of surname thanks whats the drawback to making indexes just diskspace?"
np,b07211a0c7cb119232799d2119cea90f,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"lovely"
np,37d2de30a27c46d835b1351ae69ab8be,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"when using bind variables is there any way to give an estimate as to how long that query plan will be around for reuse"
p,4851d3bd0d66d97ddb4437f0cb527a85,0,0,18,0,6,0,0,0,0,0,0,0,-4,11,"totally forgot about that totally forgot about that want me too why me yeah but I have never come close to meeting someone from online how is that But how is this going to impact your future I do worry because you are precious do you know that what is your name figure out your outfit never heard you mention her name why those i have no clue what do you look best in what am I going to like best about ya what are you most looking forward too not sure yeah I gues I guess"
p,5ab85183f8a646d56077048b35679525,0,0,30,1,3,0,0,0,2,0,1,8,-4,7,"it seems u dont wanna talk to me it seems u dont wanna talk to me tomorrow its ok okie ok at least write down the number what it is loli call me now to say goodnight noo call me on the phone so u can give me a kisses and say goodnight bough ok umm hahaha oh yeah u right damn i shouldnt stay ok Bybee"
np,e7bd28b9414a95b7a3a29ec09b943ba2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi go away"
np,1af8e54d59abf6ccd556790bf1e28ad0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,"heii boy or grill"
np,1e4ee64444841994c72c2d5293d9734b,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"I think he resent it when w had a mail outage earlier"
np,bb21c722adad611b63dfb48ec99e8350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"ping"
p,94b4cd6904fd60f7ac5d3bdbe98aeb62,1,2,22,0,3,0,0,0,0,2,4,3,-2,19,"its just that condoms makes me soft sometimes no that is fine its just that condoms makes me soft sometimes no that is fine well if i get soft i can put it in without the condom but when i am about to cum i will take it out so it go in you yes i am looking at it map wise yeah make sure you Ty soon loli how oh you mean when i get there loli ok i see u put h years old on misspace loli loli ok i am going now i will see you soon your name is Sammie right ok just to make sure see ya soon yes later"
p,a03edc2f70bbebc73ef3ba3f06968360,0,0,60,0,4,1,0,0,0,0,0,4,-13,59,"sounds fun i see you added a pic of you nothing just waking parted hard Lostant to the clubs what you doing cool i missed you IDC kinda have a hangover loli its ok so what did you and sarah do cool sweet i love that game and i loves you too what are you doing today pillow fight cool did you fall back to sleep did you party all nite too cool you party animal sounds fun i see you added a pic of you nothing just waking parted hard Lostant to the clubs what you doing cool i missed you IDC kinda have a hangover loli its ok so what did you and sarah do cool sweet i love that game and i loves you too what are you doing today pillow fight cool did you fall back to sleep did you party all nite too cool you party animal on your yahoo oh just on im then huh i never saw it there nothing still in florida yea i love it here IDC i might just stay for awhile and work down here there hiring at disney world IDC yet something fun loli i wish yea so what have you been up to my friend yay u have a bf yet loli why not oh i c loli loli cool its like h here at nite loli cool and your all alone that sucks there should be huh"
np,94ece629302b8d297aacee2baaf20ac0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,"Petras have framebuffers?"
np,6bb7c2407773f7d3f9e1e33795159f95,0,0,2,0,3,0,1,1,0,0,0,2,-1,0,"i doubt it"
np,05667d75e39ccb9b10e1f6f068c40e65,1,0,15,0,8,4,0,0,0,0,0,2,0,7,"hey what m and u aha am h from Egypt bu Egypt what about u nice wish to go there sometime how old are u loli am h its ok"
np,88a3334ddb4497639226f8672f6f47cb,0,0,12,0,5,2,1,1,1,0,0,1,0,0,"hi soccer fan facund u u a soccer fan do u watch the africa cup of nations MAN U FTW GLORY GLORY MAN UNITED GLORY GLORY MAN UNITED"
np,1a08ff51394d76c56dc8962b859dcfa7,0,0,4,0,5,0,0,2,0,0,0,4,0,0,"re could it be that impossible to set the initial value of a GtkFileChooserButton? none of work for me got it works"
np,91210c2df0888b571e0893dd9a3aa425,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"ihi m ur also na"
np,a9eefb1ac1a8d1825778c0ab03c86f18,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"asl h f Cali"
p,f506fdbb8632c8b7b5d7c3203f702699,2,5,44,3,2,0,0,0,0,4,8,8,-34,34,"so is there anything in particular you fantasies about so is there anything in particular you fantasies about fantasies what were you going to say what would u do if i wanted tecum in you you cool with making this a regular thing then i could pick you up on a friday and keep you till sunday that night oh ill be nice oh no im not saying that i just mean like every weekend i could just snatch you up but im still on for today after your mom leaves what music do you listen to ever heard of clutch oh hell yeah better then Lankin park could ever hope to be why you call me after your mom takes off for work and ill let you know if i can come pick you up right away cause ill have to call in sick to work and i will bring the cd what were you going ot say cool so how tall are you can i ask your weight damn your thin i dunno my cock might not fit in you loli cause your so small and its like nicks high and an inch around sure it will fit in your mouth honey you want me to go down on you and lick that clit girl so do you drink liquor or beer you ever had a mixed drink and what did you think of the taste iof beer you'll love liquor then ill mix a drink for you when i bring you over yeah ill have to see if my work will buy me being sick but it should be all good hell yeah girl i will trust me then ill come get you tomorrow cause tomorrow i know i can it has to do with what manger is working will you give me a call around h can you talk on the phone now oh thats why i was talking about the weekends ah your mom an insomniac im going to make you come all day long better not let your mom get a hold of those panties shell probably be able to smell cum all over em and think somethings up infect just wear any loli"
np,cb651881738b7175b07dae1b034e0e8d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,d949efae795da71ef603b60b018d191c,0,0,2,0,2,0,0,0,0,0,0,2,0,0,"hola contraventor. bugger all i dunno"
np,7742382501f8f2976a0f4e557488c0af,0,1,2,1,1,2,0,0,0,1,2,0,0,0,"hello age sex location"
np,06cb330920ae58e1614c9145d983b3d6,0,0,4,0,5,0,0,0,0,0,0,2,-2,0,"Abagael context creation can it know if it can create a context until you try creating the context creates the OS epingle that may fail other d later"
np,a5b6dda9425e1d67e37432b48db51a57,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"anyone know if theres any specific rules regarding solarise and filesystem layouts in regards to slice numbers setting up my explicit partitioning in jumpstart but not sure if correct cos im specifying slices"
p,b5486deb3c96fa5fe9d40aa30fdf61b5,0,0,22,0,2,0,1,0,0,0,0,2,-3,19,"really really cool how was ur day happy to see u too babe yes what u doing same here wish i can go there now but im eating dinner yeah im having chinese and yummy too yes its hable not hable But the rest is good but very good hable would be to talk to someone else hable would be ur talking me directly or something like that no u understand very good but im going to eat so Ill talk to u in a bit babe will u be on after pm okay ill think of u"
np,6f815620898edd272c188d7c696966ff,0,0,3,0,1,0,0,0,0,1,0,0,0,0,"Sex Its nice"
np,fd9356ba388a24c66af5831339a52e08,0,0,14,1,10,4,0,1,0,0,1,0,-4,3,"due dude fuck you FUCK i love you FUCK"
p,f5e20f1c82066b5d6801d889d146c4f9,2,2,12,0,3,0,0,0,0,0,2,0,-5,11,"what will you be wearing should I what will you be wearing should I nothing are you comfortable with that and not too shy to be naked when you meet me loli loli worry not shy although seeing your suit laying on the ground might be a sexy reminder that not wearing it did you wear a bathing suit when Robyn was over yesterday but you did wear a bathing suit"
p,bfa317c5529e65c5897c4cd4871e35d0,0,0,21,0,4,0,1,0,1,0,1,0,0,10,"wish u were older wish u were older loli what u ya hi i am not ur just sweet so i dont know im hungry im about to www im not leaving yet ur not talking much im nothing special alright dinner time bye sexy"
np,aa6f50d766d571a119d2a06a28e981b4,0,0,3,0,0,0,0,0,0,0,1,1,0,0,"dude get off Ameagle live your life"
p,af7a0adebf50023598764bdaf2080be4,0,2,45,0,41,5,1,3,1,1,3,3,-4,13,"Well I understand but just be honest Well I understand but just be honest You are always invisible and i never know when you are on So if you really want me to bother you I understand Okay sorry Well that is good Yes please really What are you going to do cool I have anything planned on Saturday or Sunday Yes I am Well of course I would be delighted You are sexy That is up to you Whatever you wanna do is fine with me really I will be nice But maybe naughty If that is okay with you mamamu I am getting horny thinking about it I wish I could show you But my mom is coming in and out of my room I know but I want to show you agin Did you like it really Or are you just saying that Okay Good I think you are sexy You are welcome Well of course I can take you to get some even If you want But I have not been to CFC for a long time I eat fast food I am stinge I would probably get the wrong thing"
np,0a621eafb263edae4b1afa5177eea44d,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"hello asl"
p,1d911cc805cce729269c8d357dc0f0fe,0,2,28,0,0,0,0,0,0,0,2,3,-17,3,"ok then leave ok then leave u wanna meet i wont meet u at ur house yeah maybe do u only like older guys would u see a guy under h no stop asking what do u have money can u get a taxi u said no when i asked to meet u at the park ok meet me at the park h yea do u why did u say no yesterday were u looking out ur window when u called me Wynot so u were looking out when u called me the first time ok fuck off there were police there when u called me u fucking liar ok ur lying and blind bye dont talk to me Iggy"
np,5535db24ad0c1e6196e54ea187cdb2f1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi how are you"
np,5fa1b486ced47816807e2a4d583bfba8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"Hi h m Ireland u"
np,b4f700dc7468a47ed70436e16df14335,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey no"
p,18253a7ec92823c10255f80e57f88e74,1,4,29,0,8,0,0,0,0,3,5,6,-3,18,"yes I I didnt mind it since I like to drive both who just wanted a sex partner yes I I didnt mind it since I like to drive both who just wanted a sex partner about h years younger than me but when we met she told me that she wanted to have her first bi sexual reralationship soon and that things with us werent going to last forever which I all ready knew that would be an ex Brenda from Morgan Hill who I was with before I met the girl in Santa Cruz h and will be h in April Brenda's cool about things with lets him come over anytime that have any brothers or sisters at least you have her to talk to when things around there with your mom and dad are not going good but when he calls or comes over they fight they arent physically abusive are they toward you probably she just has a lot on her mind being a single parent thats allays fun were do you usually hang or in town tats wat I thunk u sed now this plan of ours right friday night but you allowing me to eat your pussy and all right when we first get together are you a virgin been with an older man around my age before have you ever had someone eat you before and when we are together your absolutely sure that your not going to trip out when I just get down on my knees and stick my head between your if it happens unexpectedly you like that idea do you what else do you think is hot that you may like to have happen"
np,8b8ae655632c503f56c8133785be8a5d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,7d291a0789b010b354867ede92919ea7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,78a058c5ba681194dfab35ed40fdebc3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,87551d799a87c5b621053d3443af2c38,0,0,2,0,2,0,0,0,0,0,0,1,0,0,"holy Jebus did you see that"
np,a31d6c116d98a6d802b1b44e4929f416,1,0,8,1,8,0,0,0,0,0,0,3,-6,3,"so it wont work but wich access points should u use but the h is working with if i am not wrong but why not the SRC working also sorry for the bad english aha so the sr is working only with so it cant be used with devices for so the best card for the is the SRC mw right aha check if theres a minibus to pigmies converter"
np,9d8be74841bdbed35fb2b79c048d17d6,0,0,1,0,1,0,0,0,0,0,0,1,-5,0,"been having a problem on my computer sometimes my computer up then I get a message missing operating system and hard to get back into my computer any"
np,a6586867bed039608abc3b83088c9573,0,0,3,0,2,0,0,0,0,0,0,1,0,0,"decimal h h is what I use mostly y"
np,c18a32dc7dc8b612f47c3d21f6ccf5f0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"you first"
np,23aee7a792b4fcace63ca296878f7761,1,0,4,0,0,0,0,0,0,0,0,0,0,0,"So I was kicking this fat kid right So I was milking my cat right So I was smothering my grandmother in vanilla icing right So I was playing with razor blades right"
np,923d7c942ab37cdec746647ae13f2dad,0,0,2,0,1,2,0,0,0,0,0,0,0,0,"hey female h"
np,38f2b67d3ebf3f9e7529dba9b9da40e1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"u"
np,5c5b806fbd1826340209616ddb9ed767,0,0,23,0,6,3,0,0,0,0,0,1,-1,12,"you are wow no on ever said anything like that to me before you are so sweet ok wait looking for something a video cant find what i am looking for amy lees idea oaf love song cool okay i am going to bed now yes talk to you later night"
np,fa16cc58cd148303b958f9a79a3609ce,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey do i smell bacon"
p,0cac6dfd241c5efe4ca07417575e582f,1,0,17,0,11,0,0,0,0,0,0,8,-4,34,"ok do that ok ok do that ok sure fit fine loli u got what i was knew u were smart loli i knew that already loli yeah it will be good every part of it do like ur quick wits and thought process ur welcome i hope ur not nervous and or disappointed with me i dont think u will be i have told you the truth about i am kinda nervous only because i want this to be as good as it can be and you be glad we went for it cool well i wont worried at all then have a ball and a pleasurable time together loli i wont barb gonna check on my clothes well there getting there be long u say ur gin off to her is it tomorrow"
np,878b627b013f0c465ec2be26325ce80d,0,0,3,0,1,0,0,0,0,0,0,3,-4,0,"wrong with the delian packages ah I dunno what people do with the backboards I just maintain the stuff for unstable"
p,0b6b05c740a1bf50ca7f9a461598a3b9,0,0,8,0,1,0,0,0,0,0,0,1,-4,4,"nothing really you nothing really you wow miss miss me i mean sure talk to me i planned on it ok"
np,5e5012253b8a6e57ffb959b7651404f2,0,0,5,0,3,0,0,0,0,0,1,1,0,0,"looked or looks in regexp Jedi may also work working okay Jedi misassays"
p,62477e3c00adc3464999e6973e83fb52,0,1,23,0,5,2,0,0,0,2,7,2,-8,9,"if i see would have you think if i see would have you think but we can not fuck honey i have no condom yes would love to sucking your breasts would you like that yeah you got me horny do you get horny how does your body feel do you wanting to be touch cool do you play with you breasts your why not make it hard ok IAM scare too yes have not seeing a female boff with out clothing in h years shyness"
np,f4dfad803df83144a5be86d9bca87678,2,0,5,0,3,2,0,1,0,0,0,1,-2,8,"for same origin type security and offline resources file URLs like you might be able to help me for same origin type security and offline resources file URLs like using something like I see Gears see to do stuff with a localist type domain service IRC"
np,5734cb76a7fba957aec56c6a3e72db6f,0,0,10,1,1,0,0,0,0,0,2,0,-3,9,"hello male or female male h paris ia am male ur name wow ur name is quite sexy i am james thanks no its not a problem"
p,6e9a4b8f988171cb6ccc88406fef2426,0,0,42,0,3,0,0,0,0,0,0,0,0,40,"what else u want to know i was what else u want to know i was ask and i will tell see you model maybe take that bubble bath other things that are fun too i could lay down and you could sit on my privates sit on top of me that feels good too u want u put it in just sit up on it you get some lotion like vaseline have any vaseline i could get some if you want to try it well u sit on me with it between your legs and you slide back and forth on it that feels the best it is like kissing the privates it is not in you Hwu just wrap your legs around me kinda like ridding a horse you ever ridden a horse ok like that i would like to try if you want while u slide u kiss and close your eyes and just enjoy it it is good pleasure ok what u think about all that yeah ur up for anything u i better run email me the directions tomorrow ok k bye"
np,811780683054020570e65321ea5bd9f5,0,0,1,0,0,0,0,0,0,0,0,1,0,3,"willet here be a good job market for html"
np,87103c73f1d4ebce7a0d0f7cc72fd19d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"lo"
np,b8810fee2f4a71f849f3f7409546d1d9,0,0,4,0,6,0,1,1,0,0,1,2,0,0,"contains a couple of points Requiring vendor extensions to be documented in order to conform to the base language and that Transitional"
np,65325d50b2e25aca54bc871b89758c9c,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"take a look"
np,395a966963f801f7a1926777dcaa3862,0,1,2,0,0,0,0,0,0,1,1,1,0,0,"Aello not horny female and im h"
np,89ecee15b8eff380f619b2d6ca05014b,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"yes"
np,ae223ef9262a39ff4c1152f6fff67837,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"did we just talk about suicide"
p,fac3a2081264f1dbb943eaf7165d8fc3,0,0,7,0,0,0,0,0,0,0,1,1,-1,5,"have u started having your period yet have u started having your period yet k thank u sorry if it Amaras u k u know something your have never ask me any thing personal that must be some dam good stories ur reading"
p,39bd8b11509b5ddc5948b5b77f034ea1,1,1,16,0,1,0,0,0,0,0,1,5,-11,11,"whats a big shower whats a big shower you gonna show me to a good time while im there oh ill get it man ur almost in miami but not really i had a shitty day at work today i got a h day review today and my boss says people were complying about me but they like to be really picky at my job dumb stuff whatever they can find im getting tired of it all bout to start looking elsewhere i wanna be a personal trainer anyway yeah they dont deserve me working there thats i got big shoulders and a big cack what time does she leave on sat oh tomorrow yeah you definatetly gotta call me tomorrow but only after she leaves too"
np,5dedd57fbd44230f0a77a670bedc0787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"asl"
p,47243a4a2c68f2f00899670d455a21fa,0,0,33,0,10,0,0,0,0,0,0,7,0,6,"Lied bout wut But how can I went n another state Dis morning Lied bout wut But how can I went n another state Dis morning I kn u were n tha bay I drive h tha bay I have h set up smithing I have h plan a trip out there Cuz I need a hotel money all that Yao I need money h a hotel loli Naw My money is h savin right now savin h a house U can stay wit me if u want Wen u can U have money huh worked h it or given h u I mean like work round tha house Oh Where ur dad stay San Bern right Wow where Let me kn Y Y not I can c u at sokol Ill b able h c u my work truck I have a car h Ill drive my car"
np,c41d451ed773297423055eb1b05dcbd2,0,0,17,0,16,0,0,0,0,0,1,4,0,17,"I have google apple Microsoft opera and mouilla employees I have random coder's which is the generic button I put most people in until I figure out where they go I have 'entreprenuers'. hardware hackers pro photographers amateur photographers modern web javascript bhp ruby rails IT SE marketing design family and friends of course music heh yeah like that a really good time to build out a professional network not experienced this kind of rush before taking advantage of it You can create a h'm circle for people who you actually care about plus I saw if you make a circle called h something and h something else it will put them at the top on the left that way you can make h home and click it each time you come to the page thats about the best method seen to bring down the noise on the left under stream that is all of your circles you can filter by circle"
np,087c9429602cefcd8101ff1a8e209169,0,4,18,0,3,0,0,0,0,3,4,2,0,9,"ihi m or f male ok I and you know that I just do what you have yes let yes send me a picture of you naked wheel yes yes yes your vagina and very Saburo yes give me your MSN speak better for it yes vagina masturbating to my face will go ihi"
np,bd16a304811f72f37dbc82eda5b0cbd8,0,0,3,0,2,0,0,0,0,0,0,0,0,0,"hey"
p,37da9b4030b08843cded697d709165ee,0,0,30,0,0,0,0,0,0,0,0,0,0,12,"h mile how far are you from LA h mile how far are you from LA tell me cool i work in carson yes what about your s loli nope but i just got a cam and right now i am felling naughty that i would like to show you would u like that hold on yes just gave u an in vite i am asian is that ok with you cool sure is that ok cam is freezing try again did u get the invite do u see the cam now try again"
p,2918b2f2b8fe0d6f185ec6a2dd79c632,1,1,9,0,6,0,0,0,0,1,0,2,-2,5,"we can go all the way if u want to we can go all the way if u want to what do u mean all the about it What can a guy and a girl do together doesnt matter what its can teach can go slow and i can explain while doni u would be doni it wont be bored i promise u that practise making babies of why its called practise u wont get pregnant i promise you"
np,6bdb2e7a6b8e93557fbe54d0e008e476,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,d2bd50c925a205886ad092f2dcbf8515,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Hey Two girls here Jessica h f and Kasey h f"
np,8f35700e0411aec80ce298efbd00f673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hey asl Asl"
np,183934d57a7e604f148588465af484f1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"hey h f Aus"
np,25aa543772521db95400fdff0b4f1f92,0,0,17,0,6,1,0,0,0,0,0,0,-3,6,"hi f were a u from so good i from brazil i want meet Egypt h h sorry and you Hum it like by watch fake"
np,63b9bba730fc17650334ccee00c0839f,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Dilbert got it"
p,850f47f5c88b660f1b096785ddc197a1,1,1,51,0,3,0,0,0,2,1,2,4,-1,23,"still looking it up still looking it up okay I will is it very crowded from what you see ok good hold on baby I see Deluxe Inn but it says in Oklahoma you are in Rogers Arkansas oh hold on what number do you show it I see it I will get directions then get there and be with my baby give her wine coolers and then make out with her ok I will try to get a room around back is there a view haha LAL you are funny pretty view mmmm a smiling hottie is what I will see I want you to run to me and kiss me well you can wait til I shut the door then be all over me kiss your man he will kiss you back Mah I want your lips me either getting hot over here okay promise to make me hot good I know you will make me hot hot for you okay baby watch for me I will I will wait horny for you Hehe okay baby girl I will be there Kiss kiss me hard tomorrow nite sexier"
np,6769e6f1555b06fd88df0cf501d313cd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"heii"
p,2a751a42619e8a40bf5115cb62135a69,2,0,53,1,14,2,2,0,0,0,0,2,-2,26,"oh well what would happen if i started to tickle you really hard for h seconds oh well what would happen if i started to tickle you really hard for h seconds oh that quick thats cool then you be fun to hang out with then if that was ok with you true i just tickle you to make sure you was still awake is cf up oh when are they leaving and when will they be back ok oh oh ok i know nothing maybe oh Hehe yeah you pee in your clothes everyday right hehehe just kidding yeah not now i hope oh and would you like me to hear just kidding oh well cant use a cup just kidding but then again you may need it oh which one oh Hehe can you get on the sink or would you need help oh well i would offer to help you if you let me your welcome oh i promise i would not tickle you before but maybe i will when you are on the sink oh thats ok it would be fun to see you laugh is cf in her room yeah oh and drinking beer oh only"
np,38e6faf7dfe6481392abfcf94781a567,1,0,8,1,2,0,1,0,1,0,2,1,-2,2,"is it wrong if i like gay porn hello you dont include a needed package that your build is painting to obviously I dont think its tomcat so much as java implementation use this"
np,6bdaa8f3838e71ada5f3d7e1346a4042,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"hello"
p,503343ecf680e0899a3863cc8bf2b9dc,0,1,15,0,1,0,0,0,0,3,3,1,0,17,"so did u enjoy fingering yourself k so did u enjoy fingering yourself k yeah maybe Ud let me try Ud really let me i want sex well yeah why not id love to have sex with u yes are u really loli u think Ud enjoy sex with me yeah"
np,baece13d09853b79055b6429635b1455,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey h f usa"
np,ec8f924291371b7407a0f5310d0459d7,1,0,19,0,0,0,0,0,0,0,0,2,-2,6,"hi what ya doni ok u no yea yea different ones she a nurse loli no she dont get on here why yea its ok Debee ok what r u good at ok i dont have bf yea he is ex"
np,fbaeb1e059bb87dc06a3d7110c67ab56,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi nope"
np,ccf45dbafa81bea26753c6ff03e271b4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"hi asl Plze Happy Friendship day"
p,6d6c830b141a9716d2878f5126dc4516,1,3,40,1,1,0,0,0,0,2,6,0,-17,22,"thats good so ur parents are leaving for sure hey did u get my messages thats good so ur parents are leaving for sure hey did u get my messages and are u sure that no one is gonna be dropping by or checking up on u right yeah like h fat blunts so h condoms i mean and damn u wanted h blunts and h condoms so which blackberry u getting is he forwarding his calls so what happens if he tries to call u yeah but i dont know if its wise calling my phone u wanna just talk when i get over there and not on the phone i wont change my mind and im sure my car wont break doen as long as its really u when i get there and not some guy with the cops i wouldnt miss it i mean what more could i ask for this weekend weed and sex for h days thats great then it was nice knowing u itll be fine ill be there just give me ur address exactly ill be there at pm whats the ne for whats the zip code let me find it real quick ok i got it im gonna leave at h ull be there at h right like h hrs maybe a little less ur parents are leaving at pm for sure then itll show up on their records ok i guess u could do that but after u call u make sure u get rid of my number dont keep it around u swear ok right it down its and make sure its from that pay fone yeah let me know when u get home yeah ill be an hour away"
np,f139aba52f9fa1394b4034a7954b2220,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"yeah that could be something reasonable to do for some elements"
np,0c127aff647b6d08e23b2ec7b023cf21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey asl m Canada"
np,cc4c503cf8b8a6280f36ff615a478e2c,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi asl m india"
np,065c7fcf262915361b34b4d85ce2d892,0,0,2,0,1,0,0,0,0,1,0,0,0,0,"Horny"
np,b8964f0398801cce1a887a6d588719e8,0,3,10,0,0,0,0,0,0,2,4,1,-9,4,"hey girl or guy im a guy where are you from that sucks is it warm there im from DC can i tell you something really embarrassing k so the last girl i was talking to she was like talk dirty to me so ill cum and then ill do it to you so i did it and then she got off and never did it to me so im really horny right now yeah so if i say anything really sexual thats why"
np,679fc98d8f34d748e7f3ec0a0e201548,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"h male looking for Tommie"
np,acc208aaf8c0ac8f2b16ed3f63bfc659,0,0,3,1,5,0,0,2,0,0,1,2,-4,0,"how hard can it bloody be to get some ANOTHER FFS No guys"
np,673ecfe20d5d61961db55f82286efb0d,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi are you a boy"
np,a5cd0e38a1cd29cc221e800bc9e93569,0,0,3,0,2,0,0,0,0,0,0,0,-1,3,"no im not usa how are you hey dude i mean lady loli"
np,8d31079575347e407f9b538fd074730e,0,0,2,0,1,0,0,0,0,0,0,1,0,1,"Apollonius you know what i mean when i Camera outside after that then i put in blender when i want make on floor then i add mesh"
np,25812bf456959aa5f28dc570f341a3ba,0,0,1,0,9,0,1,1,1,0,0,2,-1,0,"is TWG Please leave your sense of logic at the door thanks"
np,a19d7b92a5194c28f548484f01b43613,0,1,3,0,0,0,0,0,0,0,2,0,-9,0,"You ever wake up having to piss and your dick is rock hard Like a boulder"
np,6b974c661876802d3b9f0bd1dcdf3e3d,0,0,3,0,0,0,0,0,0,1,1,1,0,3,"asl thats good do you have sype"
np,348309b191d16ece61f0db63ebfa2389,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"he y hey hey"
np,79bd959fffb0b8e445451bdb6d19e7d1,0,0,13,0,6,0,0,0,0,0,0,1,-2,4,"no idea what public safety card is sagest buying a card that says if thats what you need its really expensive no such thing as best choose suitable for your requirements looks like that card isnt looks ok get something with external connector yep looks cool heh"
np,7d2d7edc299e303c939fe8adf602689d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,1e4c301b1369981fdd329124c60f336f,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,"I no"
np,46fcaaee2d69ee1ffee003153929d219,0,0,12,0,0,0,0,0,0,1,0,1,0,2,"i cab do do do push my apple shake the tree i can do do do push my apple like a bee to the left to the right jump up and down onto your knees come and dance every night to the hola melody PENIS COCKS eh"
np,f6d0c139c23aeca9cef6fbaee8a857f1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi From"
np,ae3b9aab2f825268325405469f21244d,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi tell me a story GO"
np,82a9422af4220b8e066877ad36b71f6f,0,0,20,0,6,2,0,0,0,0,0,1,-1,16,"i dont want to talk to asians or indians sure haha male haha you just married a female haha oh true me either im into photography so i take pictures and i play guitar and sing yeah bu escape the fate nice how old akha im h its friday night"
np,9d85f88908c050eaba3e11fa994c05cc,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,cdc7629cb6ecd92aadccdc6bc2226217,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"hi asl hey m u"
np,4e940d2f7c4309561cd3a5795be5aedb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"m or f"
np,62e8f44c528751bc52ab458d2b8886ee,0,0,4,0,0,0,0,0,0,0,0,0,0,1,"hi all lakcaj hi lakcaj pm lakcaj check pm please"
np,634f0ee018e70d40d1db4a4bf3a2d35d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi m or f"
np,be7a100715bc3ddf3982f0c5ddaa97fc,0,0,11,2,1,0,0,0,0,0,5,0,-4,7,"hello female here gay lesbian sure nice lez fuck loli i you want me to are you naked loli me too"
